date,ticker,open,high,low,close,volume
2024-11-08,GLD,249.07000732421875,249.35000610351562,247.77999877929688,247.9600067138672,6267900
2024-11-11,GLD,242.72999572753906,242.72999572753906,241.05999755859375,242.13999938964844,11653800
2024-11-12,GLD,241.2899932861328,241.66000366210938,239.38999938964844,240.0500030517578,10145500
2024-11-13,GLD,241.30999755859375,241.47000122070312,237.58999633789062,237.6300048828125,8431700
2024-11-14,GLD,236.57000732421875,237.99000549316406,236.1300048828125,237.00999450683594,8262400
2024-11-15,GLD,237.57000732421875,237.8800048828125,236.3300018310547,236.58999633789062,7299500
2024-11-18,GLD,240.4600067138672,241.5,240.4499969482422,241.08999633789062,6513000
2024-11-19,GLD,242.75,243.30999755859375,242.02999877929688,243.25,6579100
2024-11-20,GLD,243.74000549316406,245.2100067138672,243.50999450683594,244.6199951171875,6630700
2024-11-21,GLD,246.22999572753906,246.80999755859375,245.69000244140625,246.66000366210938,7646400
2024-11-22,GLD,248.1999969482422,250.38999938964844,247.86000061035156,249.83999633789062,7503000
2024-11-25,GLD,244.27000427246094,244.39999389648438,241.47999572753906,242.47999572753906,10733100
2024-11-26,GLD,242.7100067138672,243.08999633789062,241.5800018310547,242.9499969482422,4945900
2024-11-27,GLD,244.85000610351562,245.17999267578125,243.1999969482422,243.49000549316406,6930600
2024-11-29,GLD,245.25,245.80999755859375,244.72999572753906,245.58999633789062,2708500
2024-12-02,GLD,244.4600067138672,244.5800018310547,243.13999938964844,243.44000244140625,4765000
2024-12-03,GLD,244.9600067138672,245.17999267578125,243.3000030517578,243.92999267578125,3557800
2024-12-04,GLD,244.92999267578125,245.33999633789062,244.3699951171875,244.6699981689453,4608600
2024-12-05,GLD,244.16000366210938,244.3800048828125,242.14999389648438,242.86000061035156,4806200
2024-12-06,GLD,242.7899932861328,243.86000061035156,242.44000244140625,242.9499969482422,3540700
2024-12-09,GLD,246.27999877929688,247.11000061035156,245.25999450683594,245.36000061035156,4711500
2024-12-10,GLD,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,4642000
2024-12-11,GLD,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,11033800
2024-12-12,GLD,247.80999755859375,248.24000549316406,246.8699951171875,247.27999877929688,10149600
2024-12-13,GLD,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,6602600
2024-12-16,GLD,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,3310000
2024-12-17,GLD,243.8000030517578,244.5500030517578,243.22999572753906,243.94000244140625,4421300
2024-12-18,GLD,243.57000732421875,243.7100067138672,238.82000732421875,239.25999450683594,8015800
2024-12-19,GLD,239.6699981689453,240.0500030517578,238.72999572753906,239.60000610351562,8111400
2024-12-20,GLD,241.41000366210938,242.9600067138672,241.1699981689453,242.10000610351562,9527800
2024-12-23,GLD,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,5835500
2024-12-24,GLD,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2421000
2024-12-26,GLD,242.38999938964844,243.55999755859375,242.1999969482422,243.07000732421875,4645100
2024-12-27,GLD,241.1999969482422,241.9499969482422,241.0500030517578,241.39999389648438,4728100
2024-12-30,GLD,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,3522500
2024-12-31,GLD,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,2522100
2025-01-02,GLD,244.22000122070312,245.52999877929688,244.0800018310547,245.4199981689453,6241900
2025-01-03,GLD,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,4872100
2025-01-06,GLD,242.3300018310547,243.7899932861328,242.0500030517578,243.19000244140625,3758900
2025-01-07,GLD,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,5090300
2025-01-08,GLD,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,6303300
2025-01-10,GLD,248.00999450683594,249.0399932861328,247.5500030517578,248.2100067138672,12376800
2020-01-02,TLT,120.38798997928085,121.03926403636261,120.28238305132878,120.58161163330078,11034100
2020-01-03,TLT,121.69047416510912,122.4737564706449,121.34723840041714,122.43854522705078,12366000
2020-01-06,TLT,122.94025957137211,122.95786520102277,121.58490810064505,121.74333190917969,11369800
2020-01-07,TLT,121.64647306588994,121.86649634759945,121.13601744082521,121.14481353759766,8381200
2020-01-08,TLT,121.3912556820018,121.72569541476052,119.97431843967773,120.34395599365234,10621700
2020-01-09,TLT,119.69271098706194,120.96004772264946,119.61350579837786,120.76642608642578,7411500
2020-01-10,TLT,121.16248074290827,121.86655828806755,121.1272829087733,121.84015655517578,8776000
2020-01-13,TLT,121.34726172521066,121.53207378756213,120.91601119779511,121.47047424316406,5966900
2020-01-14,TLT,121.61130572191159,122.17457841841735,121.5761078929601,122.0953598022461,13920300
2020-01-15,TLT,122.79059580557556,123.00180955961815,122.35054924577979,122.90499877929688,6290500
2020-01-16,TLT,122.56179330097346,122.79942226217605,122.10415443463485,122.5177993774414,6798600
2020-01-17,TLT,121.08323106412271,121.57608113593632,120.88960947460204,121.47047424316406,9693100
2020-01-21,TLT,122.165785719377,122.90506109164615,122.1305878855765,122.74665069580078,6794900
2020-01-22,TLT,122.96661399945067,123.33625150496138,122.85219759447514,123.17784118652344,6317000
2020-01-23,TLT,123.96113144461718,124.42757976196849,123.89951847519218,124.04033660888672,9747400
2020-01-24,TLT,124.46281338696232,125.45732327719602,124.35720647088803,125.0436782836914,8585000
2020-01-27,TLT,126.68942659429386,126.98865509033203,126.29338729904828,126.98865509033203,10935200
2020-01-28,TLT,126.67177968123494,126.81259778494015,125.69488933830795,125.9941177368164,10612900
2020-01-29,TLT,126.24063304513898,127.3495461897922,126.2318235141321,127.22633361816406,9566800
2020-01-30,TLT,127.52552701579633,128.20320268719868,126.98866950998709,127.24390411376953,14711800
2020-01-31,TLT,127.76309922452428,128.48478193066492,127.69269017301153,128.4055633544922,14538100
2020-02-03,TLT,127.78147541506203,128.49553326465733,127.04978268789874,128.3015899658203,15309000
2020-02-04,TLT,126.93517907519771,127.06740701730536,126.1153254797227,126.57373809814453,11388300
2020-02-05,TLT,125.44538648468857,125.79800340569979,125.09275611220404,125.18972778320312,10782600
2020-02-06,TLT,125.33959683722289,125.95669665667855,125.18092325037358,125.7539291381836,6683100
2020-02-07,TLT,127.13797042626645,127.59638317938034,126.8294205353974,127.32308959960938,11374800
2020-02-10,TLT,127.91375167612165,128.04597966523798,127.54348640364796,127.67572784423828,6699300
2020-02-11,TLT,127.46408853488815,127.57869503819047,126.89108292131162,127.03213500976562,7784100
2020-02-12,TLT,126.38858795166016,126.54727491159093,126.05360606108152,126.38858795166016,5595500
2020-02-13,TLT,126.45038444788452,127.12036211054485,126.30052155432139,126.87352752685547,7883400
2020-02-14,TLT,127.61401322881544,127.89611754254723,127.34073308205905,127.42889404296875,7137400
2020-02-18,TLT,128.12528154455126,128.7511919092472,127.75502982444519,128.3015899658203,6909200
2020-02-19,TLT,127.9313141878659,128.37209188388414,127.8078969710395,128.29275512695312,5707700
2020-02-20,TLT,128.77759983476415,129.53573793080272,128.70707379659004,129.29771423339844,9332900
2020-02-21,TLT,130.29392841593977,131.2460101369073,130.16168699689132,130.5054931640625,13860300
2020-02-24,TLT,132.96508519171883,133.0796917693801,132.233392141028,132.4537811279297,15929300
2020-02-25,TLT,132.4184474705149,133.7848476300871,132.35673213351828,133.15895080566406,20802900
2020-02-26,TLT,132.18931165335238,133.74966944702987,131.86314025721026,132.4537811279297,22589500
2020-02-27,TLT,134.61355472526773,134.9485502007797,132.9650498459335,133.89068603515625,30687900
2020-02-28,TLT,136.1561839672121,137.50496220858275,135.90053890410996,136.91432189941406,44935200
2020-03-02,TLT,137.10780679060943,138.167233361735,135.74819835607087,135.90711975097656,28152400
2020-03-03,TLT,135.79227055788408,140.99229918671378,134.51213024822184,138.01707458496094,38608000
2020-03-04,TLT,138.08775168319508,138.91763992992713,136.127806857907,136.55157470703125,23463700
2020-03-05,TLT,138.7233902525853,140.21542144282083,138.44086941288703,139.9505615234375,17786200
2020-03-06,TLT,147.70196766245834,149.49416615967996,144.88565188930212,147.2340545654297,76288300
2020-03-09,TLT,158.1197516288662,158.64945793883095,150.38591287284464,151.22462463378906,41552800
2020-03-10,TLT,149.76793773868079,152.6725328307053,143.0493919847128,143.47315979003906,37728300
2020-03-11,TLT,146.0510898406704,147.46366703656113,137.3990982976768,138.19366455078125,29519300
2020-03-12,TLT,144.3559697471012,146.87211804799884,137.42554910636787,139.0500030517578,24361800
2020-03-13,TLT,136.84294677999313,139.66808879344117,134.3621187389444,135.90711975097656,19812900
2020-03-16,TLT,141.5926817679057,146.68675954159147,139.3237316611565,144.70916748046875,30496700
2020-03-17,TLT,144.34715576383368,146.22764595708787,134.82113226802858,135.0594940185547,18570900
2020-03-18,TLT,134.93586987929953,136.08358675209297,122.7259551173281,127.44042205810547,47061000
2020-03-19,TLT,129.7358932471297,135.47446639186654,128.23503834969628,130.91009521484375,21175300
2020-03-20,TLT,135.34205987352647,140.75396728515625,134.29145727425535,140.75396728515625,20863100
2020-03-23,TLT,139.05006270810782,147.1635256653472,138.229011661216,146.55435180664062,19971800
2020-03-24,TLT,142.36073240968224,146.06873018748183,141.61913554838884,143.82627868652344,11948600
2020-03-25,TLT,144.42657531045427,147.15460024348022,142.68734591970414,143.49957275390625,10750600
2020-03-26,TLT,144.7885758058414,146.27176938444268,143.26123667449644,144.2058868408203,10576200
2020-03-27,TLT,146.13056827347876,148.54076532973772,145.30950384338186,148.05519104003906,12550000
2020-03-30,TLT,148.58490695252587,150.1828767323912,146.50136289585018,146.83685302734375,13473200
2020-03-31,TLT,146.2894251765311,147.36651196336476,145.28296857734748,145.6449432373047,11464800
2020-04-01,TLT,148.95870035086327,149.3830938366822,147.11970238470485,147.685546875,11334700
2020-04-02,TLT,149.26820089576935,149.61301228362638,147.8801053787544,148.62278747558594,5771200
2020-04-03,TLT,149.02064978672905,150.59440576363608,148.6581519461107,148.9764404296875,6570800
2020-04-06,TLT,147.65020828074864,148.77306094749295,147.23466469913774,148.58738708496094,9434800
2020-04-07,TLT,145.8465912658421,147.13741794099948,144.74142497302952,147.0313262939453,13811400
2020-04-08,TLT,145.9792037718445,146.93406905430282,145.1127571878876,145.96151733398438,10147100
2020-04-09,TLT,145.24535750781604,146.58039338321112,144.8032910402391,146.22674560546875,14259100
2020-04-13,TLT,145.66088436355918,146.50965781992852,144.89169311523438,144.89169311523438,8750300
2020-04-14,TLT,144.85630798339844,145.65203556090214,144.538019650556,144.85630798339844,9019100
2020-04-15,TLT,147.47341734638073,149.0648597709607,147.42037151402835,148.69351196289062,10027800
2020-04-16,TLT,149.6483092879575,150.5855013657848,149.43612605514764,150.38214111328125,8265400
2020-04-17,TLT,150.14343324812373,151.04523895877642,147.88889198990117,148.36631774902344,8612100
2020-04-20,TLT,148.92331412390348,149.6748188243127,148.49893420539036,149.5598907470703,6462600
2020-04-21,TLT,152.00895973852272,152.20347005158573,150.9922123218001,151.443115234375,7850700
2020-04-22,TLT,150.27605815545317,150.64739232506147,149.16205564662832,149.8958740234375,6230200
2020-04-23,TLT,150.1876424158418,151.1248210752155,149.95777273228867,150.6916046142578,5968600
2020-04-24,TLT,149.95779305528683,151.04527282714844,149.92243367256222,151.04527282714844,6211800
2020-04-27,TLT,150.0020000367769,150.08156876475164,148.0392238019446,148.23373413085938,9039500
2020-04-28,TLT,149.02054106107084,150.1699160515566,148.93212241149817,149.94003295898438,9905400
2020-04-29,TLT,149.88704554248062,150.53245876519827,148.4989639409539,149.1620635986328,8619600
2020-04-30,TLT,149.18849168067325,149.62170788089216,147.39370416059595,147.42022705078125,11606100
2020-05-01,TLT,148.28435083277375,148.82437199404885,147.34595650524898,148.68272399902344,10209400
2020-05-04,TLT,148.3374438299912,148.44367305662658,147.38134026538987,147.98333740234375,8300900
2020-05-05,TLT,146.57576657638197,147.19545966541355,146.31017996442665,147.03610229492188,7831800
2020-05-06,TLT,144.50417110575114,144.86713894802404,143.4595477645287,144.6635284423828,14721500
2020-05-07,TLT,144.79634480704217,147.28397858959545,144.60158219340562,147.0803680419922,9164800
2020-05-08,TLT,145.61968373051306,146.4252781074641,144.90259572306056,145.16818237304688,8129800
2020-05-11,TLT,144.88489346170766,145.38064798205573,143.50385915265304,144.03501892089844,8713500
2020-05-12,TLT,144.44220136544783,146.00913629918855,144.41564406204836,145.5133819580078,10057300
2020-05-13,TLT,146.15086251726598,147.21319574698347,145.92069459512214,146.5315399169922,13305600
2020-05-14,TLT,148.12505566605427,148.85982617667645,147.88602628440447,147.9656982421875,10080000
2020-05-15,TLT,148.99255219158178,149.1607574687917,147.2485503830802,147.5849609375,7225600
2020-05-18,TLT,146.00911887345075,146.12420951330796,143.78707253503404,144.3448028564453,10073100
2020-05-19,TLT,143.87571477419039,144.9203387293542,143.8402960082146,144.8849334716797,8639100
2020-05-20,TLT,144.45109418412468,145.8055711115619,144.19436900205682,145.31866455078125,10927300
2020-05-21,TLT,145.94722726465113,146.3898671613038,145.44261129848422,145.681640625,8920000
2020-05-22,TLT,145.8231999956347,146.67306051597544,145.72581873723215,146.5579833984375,4956700
2020-05-26,TLT,144.92913825266174,144.9999487377563,144.2828743785882,144.5927276611328,8098900
2020-05-27,TLT,144.11470691912487,145.1062295786076,143.93765364331338,144.32717895507812,8047400
2020-05-28,TLT,143.3799361306725,143.91995740090124,143.11434946348967,143.79600524902344,10272600
2020-05-29,TLT,144.04386952434615,145.2655463551839,143.72516828406316,144.82290649414062,14632700
2020-06-01,TLT,143.68829068831505,143.98966941004434,143.30712410735043,143.84783935546875,13341400
2020-06-02,TLT,143.30711222358545,143.67940594173004,142.93481850544083,143.32484436035156,11517100
2020-06-03,TLT,141.98635882361512,142.11932957353014,140.8872097013392,141.41905212402344,12255700
2020-06-04,TLT,140.8694927095853,140.94926705271672,139.33599394708784,139.37144470214844,14038600
2020-06-05,TLT,137.04900538863146,138.42295517036717,135.76370276403628,138.37863159179688,17778500
2020-06-08,TLT,137.45678288801935,139.03460512436703,137.43905074894266,138.91050720214844,10346700
2020-06-09,TLT,140.984688081312,141.50767109338747,140.31987504118538,140.48829650878906,9095300
2020-06-10,TLT,141.15318122665326,142.62462455650214,140.98475967352493,142.57144165039062,13135500
2020-06-11,TLT,144.70769629349613,145.57638189294263,144.15812162200197,145.26614379882812,17086400
2020-06-12,TLT,143.96306127007588,145.0710830823405,143.6439504471174,143.8655548095703,9716100
2020-06-15,TLT,145.27500012000922,145.5675195917562,143.7237691043474,143.94537353515625,7759800
2020-06-16,TLT,141.303853665742,142.9171269019148,140.6744911257935,141.73818969726562,13698900
2020-06-17,TLT,142.06612604756785,142.50933476492102,141.2417507999495,142.32318115234375,7113900
2020-06-18,TLT,143.63518712562077,144.02521326500425,143.25403382392057,143.8302001953125,7691400
2020-06-19,TLT,142.7132534408856,144.04288002573858,142.6334790919531,143.94537353515625,8565500
2020-06-22,TLT,144.6545089832557,144.8583812703914,143.66172547129656,143.96310424804688,9319700
2020-06-23,TLT,143.1386898883271,143.65281364623254,142.81957905671877,142.97914123535156,9088600
2020-06-24,TLT,143.18300811627466,144.56581715968144,143.17414881110398,144.51263427734375,11436500
2020-06-25,TLT,145.55863795092114,145.6827358721075,144.84062834370837,144.9292755126953,10968000
2020-06-26,TLT,145.59409688929387,146.542570253279,145.53204116238206,146.4805145263672,12119300
