date,ticker,open,high,low,close,volume,ticker
2022-03-08,UPRO,49.93387713949148,52.620069725617554,48.3026274303042,48.69334411621094,18218400,UPRO
2022-03-09,UPRO,51.877705154901484,53.36243749677628,51.02789254795905,52.649375915527344,11559000,UPRO
2022-03-10,UPRO,50.79345773329156,52.26841996256345,50.051093452096,51.897239685058594,8340900,UPRO
2022-03-11,UPRO,52.874036538814515,53.108465793715496,49.73851451348083,49.95341110229492,9386000,UPRO
2022-03-14,UPRO,50.236683198332905,51.51628894573514,48.39053697979485,48.83986282348633,8062500,UPRO
2022-03-15,UPRO,49.7971241012938,52.28795638074301,49.30872546900235,52.06329345703125,8322900,UPRO
2022-03-16,UPRO,53.362435426237894,55.530922812439776,51.52605553172769,55.462547302246094,11178900,UPRO
2022-03-17,UPRO,54.69088263126284,57.61150448039624,54.58343433174942,57.543128967285156,7959800,UPRO
2022-03-18,UPRO,56.94727814368225,59.604167819386916,56.63470332609179,59.4381103515625,8160200,UPRO
2022-03-21,UPRO,59.40880762684644,60.258620179283895,57.9436117720715,59.4381103515625,7567400,UPRO
2022-03-22,UPRO,60.03395554384904,61.89963806315233,60.03395554384904,61.4698486328125,6256200,UPRO
2022-03-23,UPRO,60.40942990052281,61.0446991174249,59.10956498229643,59.129112243652344,6633900,UPRO
2022-03-24,UPRO,59.95008303034137,61.77770922783514,59.52005443336024,61.748390197753906,6296200,UPRO
2022-03-25,UPRO,62.08068985059828,62.82346723954761,60.956746406937974,62.67686462402344,6121400,UPRO
2022-03-28,UPRO,62.41297233141359,64.02558583904292,61.60177783060675,64.00603485107422,7579400,UPRO
2022-03-29,UPRO,65.73593672399589,66.61554483398147,64.5728989198751,66.42984771728516,8241200,UPRO
2022-03-30,UPRO,65.90209440350158,66.24416221275887,64.20152339710891,65.20818328857422,7682100,UPRO
2022-03-31,UPRO,64.86610962668185,65.17885837500161,62.11000522369282,62.188194274902344,9363200,UPRO
2022-04-01,UPRO,62.85278255357548,62.901652574699106,61.12289267096663,62.62799835205078,8822300,UPRO
2022-04-04,UPRO,62.73550843351533,64.29925222459029,62.39343691603942,64.27970123291016,7030600,UPRO
2022-04-05,UPRO,63.65420958882225,64.70973954136895,61.32814095104201,61.89500045776367,8283600,UPRO
2022-04-06,UPRO,60.15532691384751,60.97629335435042,58.71863843916194,60.00872802734375,13197200,UPRO
2022-04-07,UPRO,59.6080220127548,61.6702081413151,58.767508258007396,60.888336181640625,10488700,UPRO
2022-04-08,UPRO,60.55603031050183,61.63110734290287,59.72529218714288,60.45829772949219,8792700,UPRO
2022-04-11,UPRO,58.98251438445366,59.334357660598535,57.07670285243422,57.301490783691406,7495800,UPRO
2022-04-12,UPRO,58.503622692011376,59.54937708205958,56.01140432066527,56.63690185546875,11892500,UPRO
2022-04-13,UPRO,56.519622473842155,58.865238249030135,56.46098068136517,58.57203674316406,8523800,UPRO
2022-04-14,UPRO,58.68931293460067,59.138888797402416,56.3436973059008,56.42188262939453,8504800,UPRO
2022-04-18,UPRO,55.96253052324377,57.12556841884371,55.54227742459424,56.441429138183594,7283300,UPRO
2022-04-19,UPRO,56.39256922756692,59.47119074655629,56.33392743289929,59.1486701965332,7842600,UPRO
2022-04-20,UPRO,59.92077197102675,60.184654461637464,58.5524932185845,59.011844635009766,8901900,UPRO
2022-04-21,UPRO,60.55603529015805,61.20108007133854,56.011402790832605,56.382789611816406,10186600,UPRO
2022-04-22,UPRO,55.93322258583512,56.050502456896794,51.51564100774006,51.78929901123047,11662500,UPRO
2022-04-25,UPRO,50.8608167341081,52.67867124033647,49.1016040187533,52.62002944946289,16519700,UPRO
2022-04-26,UPRO,51.61337013562236,51.71110272648762,48.036302877367326,48.07539367675781,13666400,UPRO
2022-04-27,UPRO,48.46632917543561,50.42101072519585,47.6746818056094,48.4272346496582,16340700,UPRO
2022-04-28,UPRO,50.2059979612601,52.747086384967744,48.56406505002115,52.09226608276367,12990600,UPRO
2022-04-29,UPRO,50.557831355321106,51.408116676542235,46.06206585856203,46.384586334228516,14815700,UPRO
2022-05-02,UPRO,46.34549638903425,47.655133137897266,43.99988083542376,47.19578552246094,14769100,UPRO
2022-05-03,UPRO,47.34239186676102,48.681351584473795,46.78530785186959,47.83106231689453,12159300,UPRO
2022-05-04,UPRO,48.0656235921253,52.375696617576914,46.89281381937626,52.17045593261719,16068600,UPRO
2022-05-05,UPRO,50.53829739551581,50.567620157936204,45.0358707746147,46.65825653076172,18436800,UPRO
2022-05-06,UPRO,45.71022792527387,46.95145114146786,43.8728262472279,45.807960510253906,15267700,UPRO
2022-05-09,UPRO,43.67735765560118,44.10738998035387,40.83329616491226,41.40992736816406,17618200,UPRO
2022-05-10,UPRO,43.354841879141,43.82396505248153,40.32508292495982,41.63471984863281,15112600,UPRO
2022-05-11,UPRO,41.292649309951564,43.188689143193734,39.41615674034191,39.660491943359375,19481200,UPRO
2022-05-12,UPRO,38.62451077617485,40.54987344056666,37.34419292259692,39.52366256713867,20483000,UPRO
2022-05-13,UPRO,40.843065771044316,42.787971534470074,40.50099431401995,42.34817123413086,15028100,UPRO
2022-05-16,UPRO,41.791091227979436,43.05186176261792,41.02876659227211,41.8595085144043,10006900,UPRO
2022-05-17,UPRO,43.88259731929032,44.47877199278842,42.602279706857416,44.36149215698242,11503900,UPRO
2022-05-18,UPRO,42.82707410465277,42.92480669459714,38.61473386068669,39.0740852355957,12196000,UPRO
2022-05-19,UPRO,38.02833172251928,39.68003639070539,37.59830309749848,38.272666931152344,12146700,UPRO
2022-05-20,UPRO,39.41615684500108,39.5725312262171,35.653392471585505,38.34107971191406,16970300,UPRO
2022-05-23,UPRO,39.289096831754044,40.725785123567114,38.5560913077596,40.510772705078125,14227700,UPRO
2022-05-24,UPRO,39.14249421894783,39.943913293245714,37.432147997024,39.582298278808594,12892500,UPRO
2022-05-25,UPRO,39.06431110477106,41.23400504201012,38.966574792479776,40.64760208129883,13223200,UPRO
2022-05-26,UPRO,40.98967187610394,43.55030746059098,40.93103381409506,43.03231430053711,11838400,UPRO
2022-05-27,UPRO,43.84350501731031,46.228215016793904,43.79463872727241,46.20866775512695,11222600,UPRO
2022-05-31,UPRO,45.592956575030584,46.580069289034924,44.439693961683034,45.39748764038086,12234800,UPRO
2022-06-01,UPRO,46.14025740439269,46.482328914907015,43.413475728956,44.32240295410156,11944400,UPRO
2022-06-02,UPRO,44.253989975311626,46.83416907588502,43.452570822201984,46.79507827758789,9721100,UPRO
2022-06-03,UPRO,45.12382983061637,45.680917601605316,44.16603614788458,44.517879486083984,10181200,UPRO
2022-06-06,UPRO,45.87637021101676,46.47254862277988,44.5080954949583,44.87948226928711,9246800,UPRO
2022-06-07,UPRO,43.687135768407224,46.34550028602965,43.53076138501767,46.16958236694336,8331100,UPRO
2022-06-08,UPRO,45.57339857032363,46.208667797922566,44.390813472061126,44.693790435791016,8121600,UPRO
2022-06-09,UPRO,44.058522864464116,44.82084745754414,41.46856838184539,41.47834014892578,8270800,UPRO
2022-06-10,UPRO,39.42593264661853,39.69958690968094,37.8133186461214,37.852413177490234,12564700,UPRO
2022-06-13,UPRO,34.94970966482725,35.49702192229568,33.02435058730995,33.52279281616211,14471400,UPRO
2022-06-14,UPRO,34.01146491364702,34.285122919685705,32.32066548774547,33.19049835205078,14149800,UPRO
2022-06-15,UPRO,34.10919410344541,35.86840673033957,32.731143777414744,34.58808898925781,19453000,UPRO
2022-06-16,UPRO,32.22292794441819,32.330436030859346,30.45393972265765,31.274906158447266,17307200,UPRO
2022-06-17,UPRO,31.27490157557585,32.252242249812596,30.41484260246445,31.34331512451172,14458000,UPRO
2022-06-21,UPRO,32.89729147551934,34.089648455314325,32.877744211951956,33.718257904052734,8654200,UPRO
2022-06-22,UPRO,32.506355923401614,34.69560112796668,32.3988515586868,33.51301956176758,12004900,UPRO
2022-06-23,UPRO,34.10919791653586,34.705372716585565,33.1123097799259,34.490360260009766,12507100,UPRO
2022-06-24,UPRO,35.418827100655754,37.77421793825649,35.39927984009681,37.764442443847656,11085900,UPRO
2022-06-27,UPRO,38.07719810829153,38.1456116686092,37.01189644701151,37.39305877685547,9407900,UPRO
2022-06-28,UPRO,37.79376465089393,38.653825546567596,35.008345031380216,35.09630584716797,13583100,UPRO
2022-06-29,UPRO,35.19403380405418,35.50678622994864,34.43170931959898,34.96924591064453,10002200,UPRO
2022-06-30,UPRO,33.835536935081095,35.027893885904874,32.79955808899677,34.079872131347656,13581100,UPRO
2022-07-01,UPRO,33.90395485852394,35.28200539382662,33.161177406639666,35.135406494140625,11727300,UPRO
2022-07-05,UPRO,33.679157382135195,35.36995623303397,32.848419333816494,35.34063720703125,11786200,UPRO
2022-07-06,UPRO,35.3895080772728,36.43526239376211,34.695597031426466,35.712032318115234,9897700,UPRO
2022-07-07,UPRO,36.230023125879384,37.529888178300766,36.22025135832206,37.285552978515625,7805800,UPRO
2022-07-08,UPRO,36.77733608330778,37.77422416663255,36.337531968861654,37.217140197753906,8808800,UPRO
2022-07-11,UPRO,36.396174614755616,36.67960062560049,35.71203527936085,35.92704772949219,7584000,UPRO
2022-07-12,UPRO,35.76089314868085,36.44503232285635,34.451256579233544,34.96924591064453,9289400,UPRO
2022-07-13,UPRO,33.38595956307179,35.25268022923142,33.25890422283062,34.412166595458984,12728700,UPRO
2022-07-14,UPRO,32.95593396350919,34.30466162386122,32.25224737323203,34.13851547241211,11869300,UPRO
2022-07-15,UPRO,35.38951174096399,36.11274561974262,34.851975012170705,36.102970123291016,12550400,UPRO
2022-07-18,UPRO,36.982573734072,37.19758988981804,34.82265159442708,35.19403839111328,9121600,UPRO
2022-07-19,UPRO,36.32775413846939,38.184703067579434,36.132288969728634,38.00878143310547,9987000,UPRO
2022-07-20,UPRO,38.05764467374515,39.1815879451798,37.66671063935048,38.72223663330078,13295900,UPRO
2022-07-21,UPRO,38.53654849069414,39.924370653279176,37.80354288216446,39.90482711791992,11227000,UPRO
2022-07-22,UPRO,39.94392353259491,40.31531413704285,38.09674973592834,38.83953094482422,9853800,UPRO
2022-07-25,UPRO,38.98612215151214,39.1913628154436,38.24334481755393,38.937255859375,6359400,UPRO
2022-07-26,UPRO,38.429039898116685,38.477906192389014,37.26600569009447,37.52988815307617,7153100,UPRO
2022-07-27,UPRO,38.52677070185049,40.979898080224835,38.44858538028867,40.45213317871094,10855200,UPRO
2022-07-28,UPRO,40.70625116315909,42.18203432475363,39.572535835234206,41.967018127441406,10002200,UPRO
2022-07-29,UPRO,42.465454050778746,44.126933982131696,42.191796120270745,43.8337287902832,8342600,UPRO
2022-08-01,UPRO,42.88571091695009,44.244213892067734,42.660923003566346,43.39392852783203,8307800,UPRO
2022-08-02,UPRO,42.866165947961605,44.097613654149,42.14293215157535,42.55341720581055,9022800,UPRO
2022-08-03,UPRO,43.23755710669319,44.90880892093683,43.13982079318648,44.48855209350586,7469700,UPRO
2022-08-04,UPRO,44.478779618320296,44.70357129052044,43.843510314555424,44.41036605834961,6924700,UPRO
2022-08-05,UPRO,42.95413260398024,44.39082116846207,42.934585338906125,44.1562614440918,8026800,UPRO
2022-08-08,UPRO,44.7328880640368,45.49521268137147,43.648039198901024,44.02920150756836,7120700,UPRO
2022-08-09,UPRO,43.78486563786772,43.911920981553884,43.11050185047341,43.462345123291016,5361600,UPRO
2022-08-10,UPRO,45.82751231532046,46.25754467967932,45.192242993464106,46.17935562133789,7920200,UPRO
2022-08-11,UPRO,47.15669410380642,47.81151065723781,45.93501809075445,46.189125061035156,6599000,UPRO
2022-08-12,UPRO,46.85371617669474,48.5445152976733,46.52142015863623,48.50542449951172,5762700,UPRO
2022-08-15,UPRO,47.694231294083544,49.287297875388965,47.694231294083544,49.10160446166992,6238100,UPRO
2022-08-16,UPRO,48.720433041453745,50.08871153066826,48.417459806573476,49.38502502441406,6616700,UPRO
2022-08-17,UPRO,48.07538985064418,49.3068412757929,47.596494973954506,48.319725036621094,7784100,UPRO
2022-08-18,UPRO,48.35882336449409,48.9647736294612,47.899471985687434,48.71066665649414,5618600,UPRO
2022-08-19,UPRO,47.723548049446805,47.81150513309504,46.42368313218146,46.765750885009766,6570600,UPRO
2022-08-22,UPRO,45.02609041664907,45.084732206899126,43.481893889323544,43.81418991088867,8335700,UPRO
2022-08-23,UPRO,43.628498162823014,44.459240183502935,43.29620210020299,43.48189926147461,7140900,UPRO
2022-08-24,UPRO,43.384159767506205,44.34195335383318,43.16914358730196,43.8532829284668,6117000,UPRO
2022-08-25,UPRO,44.3517300444848,45.73955230033256,44.00965850056123,45.72000503540039,6910500,UPRO
2022-08-26,UPRO,45.68091012148701,45.856828033520806,41.04831314086914,41.04831314086914,11974100,UPRO
2022-08-29,UPRO,40.09052045602468,41.21446015007661,39.807090726466626,40.24689483642578,5511500,UPRO
2022-08-30,UPRO,40.59873746318976,40.66715102048483,38.24334629961281,38.898162841796875,8926700,UPRO
2022-08-31,UPRO,39.39660802803156,39.77777033420134,37.9599158940754,37.989234924316406,8803800,UPRO
2022-09-01,UPRO,37.295322360619444,38.42903746597833,36.48413148791236,38.321529388427734,12426000,UPRO
2022-09-02,UPRO,39.46501518330192,39.82663016790795,36.542765096192205,37.1193962097168,14563100,UPRO
2022-09-06,UPRO,37.35396731348863,37.62762154989945,36.01500770645716,36.67959976196289,10780300,UPRO
2022-09-07,UPRO,36.58186481978251,38.86884233948089,36.532998527601684,38.6440544128418,8421900,UPRO
2022-09-08,UPRO,37.8914978698904,39.51388321782863,37.55920189605926,39.37705612182617,12543600,UPRO
2022-09-09,UPRO,40.10029284990365,41.478343263789476,39.99278476265039,41.204689025878906,7645900,UPRO
2022-09-12,UPRO,41.879056407316,42.76843648427066,41.781323807841304,42.52410125732422,7244800,UPRO
2022-09-13,UPRO,39.66048897455963,40.070970295337766,36.62095868002597,37.00212097167969,11696500,UPRO
2022-09-14,UPRO,37.36374058634988,37.83286375120555,36.40594699207044,37.37351608276367,6772200,UPRO
2022-09-15,UPRO,36.86529624257777,37.74490072737674,35.702258302171934,36.11274337768555,10567900,UPRO
2022-09-16,UPRO,34.84219734949318,35.448147537897036,34.294885216840704,35.28199768066406,11593600,UPRO
2022-09-19,UPRO,34.34375734051002,36.06387934777688,34.32421007585249,36.05410385131836,9851800,UPRO
2022-09-20,UPRO,35.09631354072273,35.369967815046856,34.011464484280886,34.85197830200195,12608600,UPRO
2022-09-21,UPRO,35.369960122150786,36.230021019299166,32.99502182006836,32.99502182006836,16503800,UPRO
2022-09-22,UPRO,32.740915708295,33.03411719286671,31.929721081778823,32.144737243652344,12424500,UPRO
2022-09-23,UPRO,31.17717181905871,31.206492714777262,29.320224631866438,30.49303436279297,16917500,UPRO
2022-09-26,UPRO,30.13141638687359,31.059890880120854,29.271357314581174,29.59387969970703,16036400,UPRO
2022-09-27,UPRO,30.51258146213238,31.069667327038392,28.753368631878004,29.37886619567871,19343600,UPRO
2022-09-28,UPRO,29.61342497185303,31.519240243878944,29.163849106567508,31.059890747070312,15903300,UPRO
2022-09-29,UPRO,30.131416432787493,30.209603621296854,28.342882864522466,29.105209350585938,19154500,UPRO
2022-09-30,UPRO,28.899969703797638,29.857763324787182,27.746707159935617,27.766254425048828,18747300,UPRO
2022-10-03,UPRO,28.665404421811697,30.40507164603679,28.225600334074308,29.955493927001953,14928900,UPRO
2022-10-04,UPRO,31.3530943407044,32.72136921009536,31.34331884497675,32.71159744262695,17376100,UPRO
2022-10-05,UPRO,31.529014452511653,33.10253383110518,30.883971499208105,32.457489013671875,18489300,UPRO
2022-10-06,UPRO,32.056776885475706,32.877743291013005,31.30422403637826,31.45082664489746,14380900,UPRO
2022-10-07,UPRO,30.365977602107364,30.453938421048907,28.342882494711134,28.821779251098633,16822600,UPRO
2022-10-10,UPRO,29.075890104842006,29.14430366565147,27.580557942649147,28.18651008605957,15989100,UPRO
2022-10-11,UPRO,27.736930869945223,28.841327009343484,27.121206990909183,27.590330123901367,17495800,UPRO
2022-10-12,UPRO,27.68806498191368,28.079000931805417,27.267808136731443,27.33622169494629,12269400,UPRO
2022-10-13,UPRO,25.60633067520528,29.808895528678576,25.352221833888194,29.45705223083496,26105100,UPRO
2022-10-14,UPRO,30.092326011187946,30.483261982842745,27.28735691932148,27.4437313079834,20903700,UPRO
2022-10-17,UPRO,28.919514752564737,29.808894741627174,28.890193857142034,29.52546501159668,14569300,UPRO
2022-10-18,UPRO,31.568105406175828,31.616971697910742,29.711158358305994,30.405071258544922,24385600,UPRO
2022-10-19,UPRO,30.023908237975277,30.747140195031868,29.183396430655247,29.93594741821289,13506600,UPRO
2022-10-20,UPRO,29.779571566641422,30.893741273731276,28.939059800956215,29.14430046081543,14523000,UPRO
2022-10-21,UPRO,29.046565930074717,31.372636055711165,28.684950902573057,31.245582580566406,17892400,UPRO
2022-10-24,UPRO,31.665844614791144,32.69205174814117,30.952384386936956,32.379302978515625,16027100,UPRO
2022-10-25,UPRO,32.369527237405315,34.021235625768725,32.340208205555825,33.94304656982422,17358700,UPRO
2022-10-26,UPRO,33.063446710659164,34.636962536147024,32.99502941295455,33.19049835205078,17531000,UPRO
2022-10-27,UPRO,33.44460690342903,33.91373008961429,32.43794323782971,32.61386489868164,14456300,UPRO
2022-10-28,UPRO,32.564996730954206,35.06699064199887,32.52590220228332,34.900840759277344,16002400,UPRO
2022-10-31,UPRO,34.20692212627041,34.74445872831722,33.89417342223377,34.16782760620117,15301700,UPRO
2022-11-01,UPRO,35.184269117272414,35.26245817154194,33.36641461635852,33.718257904052734,13091100,UPRO
2022-11-02,UPRO,33.54233531960327,34.78355855938037,31.128304260616382,31.157623291015625,22382600,UPRO
2022-11-03,UPRO,30.26824305541242,30.952382341863395,29.603652895933536,30.141189575195312,19157700,UPRO
2022-11-04,UPRO,31.597429253416667,32.07632414849555,29.90662828479248,31.45082664489746,21279300,UPRO
2022-11-07,UPRO,31.78312146649937,32.49657976277215,31.245582938411882,32.3597526550293,12186700,UPRO
2022-11-08,UPRO,32.63341063714316,33.659617791920965,31.763577870443303,32.848426818847656,16032100,UPRO
2022-11-09,UPRO,32.252244645456216,32.59431241554379,30.66895181537137,30.79600715637207,13833200,UPRO
2022-11-10,UPRO,34.18738296650415,35.96614304026424,33.63029897242871,35.85863494873047,19784800,UPRO
2022-11-11,UPRO,36.13229125948214,37.13895110967507,35.5849790588504,36.92393493652344,15045900,UPRO
2022-11-14,UPRO,36.396176180759056,37.36374156862975,35.887958473406336,35.98569107055664,11806300,UPRO
2022-11-15,UPRO,37.598305629328856,37.9208261877478,35.780450958164955,36.89461898803711,18012000,UPRO
2022-11-16,UPRO,36.386392953337676,36.65027538348986,35.82930906576934,36.034549713134766,8990700,UPRO
2022-11-17,UPRO,34.607636965540244,35.82931294388925,34.519676145968745,35.643619537353516,11901300,UPRO
