Price,Close,High,Low,Open,Volume
2012-11-13,110.51482391357422,111.68582611081365,110.16994716516324,110.31431076077205,123018300
2012-11-14,109.02297973632812,111.0281107892733,108.77434544389871,110.85167051589494,191505000
2012-11-15,108.83853149414062,109.47215987903967,108.4214607302635,109.0631052350704,178128400
2012-11-16,109.37591552734375,109.59247316871736,108.03648907579613,108.9989498042813,239483900
2012-11-19,111.58959197998047,111.60562422177911,109.40800773681909,110.603058383501,151495800
2012-11-20,111.63770294189453,111.82217161247824,110.74742406963203,111.4131291937879,119807400
2012-11-21,111.84622955322266,111.94248418466036,111.50936893906842,111.7339426818379,81710800
2012-11-23,113.37012481689453,113.41021765087741,112.319425770517,112.39161979605578,65409200
2012-11-26,113.1295394897461,113.37817387675697,112.43977365560944,112.80871105622128,100124400
2012-11-27,112.55203247070312,113.40220619034251,112.4798506805489,113.01722440450304,128646200
2012-11-28,113.45838165283203,113.52253509983116,111.48532660289817,112.09488225621482,177086500
2012-11-29,113.98771667480469,114.30051671320841,113.38617719800122,113.8834581542381,151085900
2012-11-30,114.01180267333984,114.22836035997044,113.61880462682493,114.00378655100342,136568300
2012-12-03,113.45039367675781,114.629412558286,113.36216735778775,114.53317011517593,124656300
2012-12-04,113.2899398803711,113.78720862056434,112.98515594884489,113.4423318461342,127512200
2012-12-05,113.4904556274414,114.01981334001083,112.58413217152888,113.38618486147546,147300500
2012-12-06,113.87542724609375,113.92354844502445,113.21775046345456,113.38617465971204,103220600
2012-12-07,114.22034454345703,114.44491835302534,113.62682105339523,114.31658696517067,108726400
2012-12-10,114.26842498779297,114.54111991093117,114.01176230365087,114.0598957356903,98840700
2012-12-11,115.04644775390625,115.58382162470123,114.6855264661608,114.74166379439275,152570400
2012-12-12,115.10259246826172,115.93673423045063,114.94218435656522,115.49560274451942,145880100
2012-12-13,114.39678955078125,115.35925041911277,114.1080500664464,115.03040584894038,135715000
2012-12-14,113.9717025756836,114.35668447538056,113.79524998866542,114.14815516270177,137701700
2012-12-17,115.31110382080078,115.37526949634126,114.23634405343665,114.26843301038252,143238200
2012-12-18,116.59436798095703,116.69863872220417,115.32712356265688,115.49555997249072,177762800
2012-12-19,115.72818756103516,116.76284247675068,115.68809471364706,116.72273739100868,150895400
2012-12-20,116.39385986328125,116.40990434070564,115.47952046369804,115.80034882043364,168487000
2012-12-21,115.33736419677734,116.38743025523743,114.65079155001138,114.836568580883,245883800
2012-12-24,114.98196411132812,115.15158286030044,114.85272256200945,115.08696208564109,53874600
2012-12-26,114.49726867675781,115.27270533742195,114.17417725781718,115.21615756027617,106947700
2012-12-27,114.3438491821289,114.76387808245242,113.01915402740396,114.52962621826777,167920600
2012-12-28,113.10799407958984,114.23075380326009,112.97875253546111,113.60071668207259,148806700
2012-12-31,115.03044128417969,115.15159754890017,112.71221537624372,112.8091527131742,243935200
2013-01-02,117.9786605834961,118.05135432291299,116.90436346433805,117.21130901985487,192059000
2013-01-03,117.71211242675781,118.22906626135617,117.39709387637994,117.92213301044416,144761800
2013-01-04,118.22905731201172,118.42291960724357,117.66364102402387,117.90596581177601,116817700
2013-01-07,117.90599060058594,118.01907388195838,117.46980342589703,117.80906559516764,110002500
2013-01-08,117.56674194335938,117.85752928770319,117.10632351266776,117.69598350199071,121265100
2013-01-09,117.86561584472656,118.18871977853587,117.63944925363747,117.82522631235605,90745600
2013-01-10,118.80252838134766,118.81060135297706,117.90593552458336,118.51981414740087,130735400
2013-01-11,118.79450225830078,118.85911070711045,118.42293588930714,118.77025868355668,113917300
2013-01-14,118.7137222290039,118.79450127707733,118.27753508965105,118.64910145557562,89567200
2013-01-15,118.79450225830078,118.90758553144626,118.09175904468381,118.16445279345896,93172600
2013-01-16,118.77835083007812,118.96412786270722,118.42294271537685,118.5521842707506,104849500
2013-01-17,119.54570770263672,119.88495755628793,118.85912269455338,119.30338285712769,133833500
2013-01-18,119.81227111816406,119.94151268701661,119.08529653723423,119.52148375082301,169906000
2013-01-22,120.45846557617188,120.45846557617188,119.52955567402546,119.81227006275573,111797300
2013-01-23,120.65229034423828,120.75730063666653,120.24034679918788,120.45844035840359,104596100
2013-01-24,120.68460083007812,121.27424838262722,120.36149699466343,120.4745802557708,146426400
2013-01-25,121.36314392089844,121.36314392089842,120.65232755321878,121.06428355046744,147211600
2013-01-28,121.21769714355469,121.42770536538771,120.76535183282674,121.39538882347526,113357700
2013-01-29,121.6942367553711,121.84770948553542,120.89456889432135,120.97534790761215,105694400
2013-01-30,121.21769714355469,121.920427865782,121.1046015720106,121.67810310203653,137447700
2013-01-31,120.91885375976562,121.46812417841645,120.83808703580246,121.07232655799383,108975800
2013-02-01,122.16275787353516,122.30814534293371,121.47617306764198,121.6861812984899,131173000
2013-02-04,120.78958892822266,122.18698979261912,120.70073692138328,121.41963827454278,159073600
2013-02-05,122.00928497314453,122.35660769976363,121.39539390261777,121.4438687175146,113912400
2013-02-06,122.0981674194336,122.17893414743081,121.49236149626579,121.58121352466985,138762800
2013-02-07,121.9366455078125,122.25166415651965,121.0481250498408,122.13858085506466,162490000
2013-02-08,122.6151123046875,122.68780605208951,122.14662094617648,122.14662094617648,103133700
2013-02-11,122.59090423583984,122.69590222689018,122.28395858856696,122.56667298212403,73775000
2013-02-12,122.79279327392578,123.01895977344469,122.461616497791,122.59893099213107,65392700
2013-02-13,122.89784240722656,123.26940885412093,122.55051954015909,123.04324226041304,82322600
2013-02-14,123.01092529296875,123.1563251456693,122.38897332492817,122.52628787599511,80834300
2013-02-15,122.86553955078125,123.253251955025,122.41320635830436,123.12401037855871,215226500
2013-02-19,123.78633117675781,123.81056242523377,122.90589628172627,123.07551502105802,95105400
2013-02-20,122.24354553222656,123.73787162461717,122.17892475970216,123.69748210114541,160574800
2013-02-21,121.50040435791016,122.30814538860373,121.11269211421924,121.9365914165687,183257000
2013-02-22,122.6877670288086,122.6877670288086,121.5569346783982,122.09003431493554,106356600
2013-02-25,120.35343933105469,123.47132086981831,120.35343933105469,123.2855438440413,245824800
2013-02-26,121.1773681640625,121.32275569984984,120.13537485696405,120.93504327926131,186596200
2013-02-27,122.7040023803711,123.04325229860983,120.96735092788815,121.07236125680346,150781900
2013-02-28,122.461669921875,123.47941961370492,122.30012411247974,122.69590949672487,126866000
2013-03-01,122.86553955078125,123.0513166137296,121.49238169500353,122.04163990725257,170634800
2013-03-04,123.51973724365234,123.51973724365234,122.38890491101382,122.58275483938155,99010200
2013-03-05,124.62638092041016,124.95755776139976,124.10135408481379,124.1175123594151,121431900
2013-03-06,124.79605865478516,125.13530859735216,124.52142950963429,125.07068779993604,94469900
2013-03-07,125.02220916748047,125.18375497761868,124.81220084681632,124.95758837839414,86101400
2013-03-08,125.55525970458984,125.72487840803794,124.92522272719853,125.57141797520607,123477800
2013-03-11,126.03184509277344,126.03991806686291,125.30488301987998,125.45835580363892,83746800
2013-03-12,125.74913024902344,126.08839236178898,125.36950326597864,125.942992552725,105755800
2013-03-13,125.92686462402344,126.10456869728336,125.38567942824247,125.81378133423568,92550900
2013-03-14,126.59725189208984,126.65379968191955,125.93491063715112,126.25800212856264,126329900
2013-03-15,126.43010711669922,126.60048022744269,126.00821020919834,126.446337253902,138601100
2013-03-18,125.73240661621094,126.27599880532098,125.10767609082752,125.22126233362705,126704300
2013-03-19,125.44031524658203,126.17051069092149,124.61275133101864,126.00013753122872,167567300
2013-03-20,126.31657409667969,126.52751644925516,125.96769408975854,126.17864882230658,113759300
2013-03-21,125.23748779296875,126.27599408257326,125.02654545850802,125.56201636598084,128605000
2013-03-22,126.2435531616211,126.24355316162108,125.5376842873121,125.6350527685798,111163600
2013-03-25,125.71617889404297,126.78714552961098,125.22938600694387,126.57619080322638,151322300
2013-03-26,126.72222900390625,126.754676908924,126.09749850756486,126.23542376884023,86856600
2013-03-27,126.72222900390625,126.76279817015697,125.75673979500722,125.96768212755107,99950600
2013-03-28,127.11167907714844,127.25772561495313,126.3652533838486,126.64110393529084,102932800
2013-04-01,126.6086196899414,127.30636713037563,126.30030893859607,127.04673441767028,99194100
2013-04-02,127.23334503173828,127.54976465033145,126.868234996465,127.06295952327952,101504300
2013-04-03,125.94329833984375,127.40370114600027,125.61066100674817,127.30634508557884,154167400
2013-04-04,126.45442199707031,126.70593336585618,125.82969182365817,126.10554220361912,131885000
2013-04-05,125.88653564453125,126.04069102316042,124.75878233452288,124.90481645324354,159666000
2013-04-08,126.73841094970703,126.74651982788494,125.55385859749845,125.97575548211657,86571200
2013-04-09,127.1766128540039,127.63907920677019,126.55188216657365,126.97377934068014,101922200
2013-04-10,128.73431396484375,128.89657822541056,127.48486554051286,127.51731344063842,135711100
2013-04-11,129.15618896484375,129.57808587448926,128.628814732795,128.75863107114245,110142500
2013-04-12,128.83984375,129.0345559899508,128.1258658569149,128.74247525005003,116359900
2013-04-15,125.85405731201172,128.29617924004876,125.83783955445976,128.1907019161231,217259000
2013-04-16,127.7120590209961,127.77696721190992,126.49505829629815,126.80335672817431,147507800
2013-04-17,125.84600067138672,126.82772012936184,125.17259205442365,126.80336872299054,226834800
2013-04-18,125.05903625488281,126.08943401654399,124.58035211252731,126.05697372012708,167583200
2013-04-19,126.14613342285156,126.20293271217591,125.04271932995948,125.35103003208096,149687600
2013-04-22,126.70599365234375,127.00618318630944,125.55390118202122,126.38957397655074,106553500
2013-04-23,128.01217651367188,128.1338715656511,126.70592930924809,127.33876833946935,166141300
2013-04-24,128.0933380126953,128.4340965999487,127.81747521161385,128.05276886136272,96781200
2013-04-25,128.6126251220703,129.22112541377962,128.27186644430952,128.46657861447562,131060600
2013-04-26,128.38543701171875,128.67751761131444,127.97164894064315,128.45845406662554,95918800
2013-04-29,129.24546813964844,129.52942752260324,128.53149048198748,128.7343239183711,88572800
2013-04-30,129.55374145507812,129.5862017313967,128.6856209530618,129.22110409260537,116010700
2013-05-01,128.4178924560547,129.33470346587896,128.27185833765932,129.26979528660235,138874200
2013-05-02,129.610595703125,129.72418195846402,128.62076731518215,128.7424624530549,96407600
2013-05-03,130.92489624023438,131.3386842904693,129.6348788153128,130.73829298265926,144202300
2013-05-06,131.25750732421875,131.44411052683827,130.9654268253531,131.02222610178237,66882100
2013-05-07,131.92286682128906,131.96342360300474,131.16832002983966,131.5415389853898,90359200
2013-05-08,132.52325439453125,132.56382355883377,131.70381174749204,131.77682881525408,97419200
2013-05-09,132.15000915527344,132.81529621142099,131.81735943721608,132.4664287363612,106738600
2013-05-10,132.580078125,132.69366437798988,131.84987017294526,132.23931936603034,103203000
2013-05-13,132.6855010986328,132.9045646528765,132.10135225393154,132.4096506258632,81843200
2013-05-14,134.05667114257812,134.15403961030185,132.79099248190397,132.79099248190397,119000900
2013-05-15,134.7787628173828,135.04650444888026,133.79705588186317,133.83762504663022,120718500
2013-05-16,134.14588928222656,134.97345298871969,133.94305589004466,134.50287803326154,109913600
2013-05-17,135.4440155029297,135.52514142436993,134.46229652775958,134.6407908868814,129801000
2013-05-20,135.43597412109375,135.96334863133572,135.17635368741492,135.3142789771777,85071200
2013-05-21,135.63064575195312,136.14178991668769,135.08705368817357,135.55762869412507,95804200
2013-05-22,134.6245880126953,137.17218758515904,134.0079788890234,135.76857144237442,244031800
2013-05-23,134.23516845703125,134.6083874347665,133.0100589331083,133.1885533511594,211064400
2013-05-24,134.12156677246094,134.17836607164693,133.04249150765082,133.44004946204487,151573900
2013-05-28,134.92477416992188,136.1255443782574,134.52721626677135,135.52515308410577,143679800
2013-05-29,134.04855346679688,134.51912849334659,133.33457585686358,134.2108177290627,160363400
2013-05-30,134.54347229003906,135.160081460527,134.04855822557832,134.15403557078193,107793800
2013-05-31,132.61248779296875,134.93290261774376,132.3528674524185,134.17024697617882,176850100
2013-06-03,133.34268188476562,133.43192907581226,131.9715261223072,132.92078494709344,168390700
2013-06-04,132.70175170898438,133.95121266892798,132.02834318277573,133.4157294003807,157631500
2013-06-05,130.84376525878906,132.58812744175373,130.73017905682812,132.3203858842813,211737800
2013-06-06,132.0283203125,132.0364415721134,130.01621634343596,130.7869808286045,200225500
2013-06-07,133.70779418945312,133.82948929060254,132.36097729687484,132.93702966224444,188337800
2013-06-10,133.70779418945312,134.19458697402035,133.3589142662088,134.12156991333072,105667100
2013-06-11,132.32852172851562,133.49683177175868,132.03644112271263,132.4907859806353,159505400
2013-06-12,131.23321533203125,133.37513563112347,131.1115202388886,133.23721039890552,177361500
2013-06-13,133.22911071777344,133.46439204074983,130.86812670804832,131.16020733172533,163587800
2013-06-14,132.39341735839844,133.60230893810774,132.17436618929915,133.08305590399834,141197500
2013-06-17,133.41571044921875,134.0485497203474,132.4258823831007,133.29400297094367,136295600
