Date,Close,High,Low,Open,Volume
2008-01-18,95.67304992675781,97.81747575861279,94.97756823579232,97.61462601087433,348561500
2008-01-22,94.7022933959961,95.94112533427034,91.28280948949126,92.15941358401805,435923700
2008-01-23,96.97710418701172,97.21617950305964,91.89134531490944,92.07246197362906,511913000
2008-01-24,97.79574584960938,98.13624602042547,96.57863626883463,97.42626082560582,259949300
2008-01-25,96.38304901123047,99.07806613443292,96.06429293541423,98.89694945171492,269603900
2008-01-28,97.97689819335938,98.17974802165831,95.67308792269786,96.54244590890565,217934600
2008-01-29,98.46226501464844,98.85347214151693,97.71606524980973,98.59991544681003,168968300
2008-01-30,97.7378158569336,100.36762274897082,97.5132329240488,98.22320727256849,334939200
2008-01-31,99.51993560791016,100.36755988230486,96.4989123567663,96.64380341098715,343680800
2008-02-01,101.12105560302734,101.14278871801163,99.62865608352602,99.93293074778984,206843600
2008-02-04,99.84598541259766,100.91819281333406,99.71557568502466,100.8529934767887,124694300
2008-02-05,97.1727066040039,98.70857222709373,96.8394471108611,98.48398935441355,286882500
2008-02-06,96.39026641845703,97.98409044774596,95.92660831803695,97.49869923750003,250792900
2008-02-07,97.02779388427734,97.65083552188533,95.43396978128624,95.48468774287929,297368100
2008-02-08,96.4047622680664,97.23789431960518,95.70202888011536,96.41924363881073,221643500
2008-02-11,96.89745330810547,97.24519434434701,95.65860997566814,96.42655421849689,188576300
2008-02-12,97.79574584960938,98.75203596962719,97.0640275421404,97.737787197717,256654400
2008-02-13,98.79549407958984,99.2953777384275,97.90440337071666,98.53468569473895,181967800
2008-02-14,97.92615509033203,99.25193037738552,97.65085422776289,99.21570483423426,215207200
2008-02-15,97.90443420410156,97.96239286948618,97.013343214594,97.44077593550978,154110300
2008-02-19,98.17973327636719,99.17224914823045,97.52046590616558,99.04909113200897,145190000
2008-02-20,98.469482421875,98.92589984072085,96.90463217538743,97.07126742465313,220085700
2008-02-21,97.65081787109375,99.2591341087561,97.12921225095424,99.00557751006711,201051200
2008-02-22,98.25218963623047,98.41882496922543,96.25266513067153,97.78129061042979,205491000
2008-02-25,99.49103546142578,99.72285910887759,97.64364275286607,98.1942335882403,190107000
2008-02-26,100.23722076416016,100.66465349696085,98.88971215633399,99.070828845265,212420700
2008-02-27,100.13579559326172,100.8023036802106,99.5489792914092,99.6576448826836,168395800
2008-02-28,99.15772247314453,99.9473993289341,98.9258989504629,99.42578258479907,170831100
2008-02-29,96.94817352294922,98.2956714510919,96.19472169691431,98.23772382246321,252715200
2008-03-03,96.71630859375,96.94089151165458,95.80348449225505,96.45550012839644,189483500
2008-03-04,96.34683990478516,96.64386287963984,94.89790636203502,95.7962380836693,282513100
2008-03-05,96.95538330078125,97.6363837921753,95.87592389905188,96.65834928994174,270681400
2008-03-06,94.94859313964844,96.51344368683453,94.5791191442642,96.33956771898609,247911700
2008-03-07,93.97053527832031,95.44120108690106,93.15188476402923,94.01400149067572,326434600
2008-03-10,92.73172760009766,94.12994287416586,92.43469363205259,94.06474353127305,235683600
2008-03-11,96.06427764892578,96.15121010536184,93.41996786933511,94.70227687418337,341440600
2008-03-12,95.1659164428711,96.9118832978472,95.02102535900377,96.16568371417345,229161100
2008-03-13,95.37602233886719,96.09324824398847,93.16640807861747,93.89811535633949,351504200
2008-03-14,93.89812469482422,96.21641580703877,92.57234937413182,96.18744200447284,484687800
2008-03-17,92.9490966796875,93.6445786473203,91.3335332136755,91.69576662937617,405311100
2008-03-18,96.81048583984375,96.85395207186073,94.16617582914085,94.62983406146228,334416600
2008-03-19,94.4124984741211,97.54942931874528,94.20963764341418,97.17995530944242,345971600
2008-03-20,96.16126251220703,96.76554796689497,94.10814727272204,94.68331548912084,245320700
2008-03-24,98.08335876464844,98.87693433540824,97.0058428011758,97.05680076437365,208977300
2008-03-25,98.177978515625,98.68761353405259,97.39167972610379,98.18525504831318,192947200
2008-03-26,96.9766845703125,98.35270468177872,96.9111624481499,97.89403871743016,196934300
2008-03-27,96.67090606689453,97.87947708335622,96.36512504632181,97.70474031051013,225153200
2008-03-28,95.74629211425781,97.09319525621757,95.41867032841186,96.82381907151063,180896100
2008-03-31,96.0811996459961,96.63451618207041,95.44050915533256,95.58611760069819,166692100
2008-04-01,99.45934295654297,99.62679207331074,97.20237370949376,97.27518346941521,254547300
2008-04-02,99.5248794555664,100.23109201385039,99.000680214176,99.7797025429019,210910800
2008-04-03,99.77242279052734,100.06365078611469,98.80412164418426,98.98613497547181,175884800
2008-04-04,99.6632080078125,100.44223031038372,99.10260390002271,99.83065714315356,204446800
2008-04-07,99.71417236328125,100.88633847379393,99.55399976861166,100.37669234027597,154245500
2008-04-08,99.6122817993164,99.68508048130047,98.97886772169001,99.1536045550377,148937300
2008-04-09,98.89147186279297,99.59768438676356,98.20710004705153,99.4593524951719,195610600
2008-04-10,99.0298080444336,99.50303822217982,98.21438083478168,98.59297164250538,192967800
2008-04-11,97.1077651977539,98.37457099277937,96.83837788784464,97.91590490905536,222973300
2008-04-14,96.78011322021484,97.22422614722157,96.50346053939217,96.96941417516881,160522000
2008-04-15,97.00581359863281,97.33343532094935,96.3432825120127,97.25334902356438,172389200
2008-04-16,99.63409423828125,99.6777756569176,97.93772878956457,97.95228185630252,189268900
2008-04-17,99.77972412109375,99.9253325842554,98.76773030468186,99.02982998205829,179665700
2008-04-18,100.82079315185547,101.60709185615804,100.66062057639333,101.15570247578785,218530600
2008-04-21,100.87181091308594,101.18486857407505,100.36217570379297,100.63882846928665,118587400
2008-04-22,100.42770385742188,100.69708010361545,99.67052197899638,100.60971723657214,162166000
2008-04-23,100.26750946044922,101.03924424328608,99.83067300149385,100.5368856482512,193309000
2008-04-24,100.70439147949219,101.73822638358124,99.77247253815996,100.52965459501408,229381300
2008-04-25,101.6362533569336,101.84738394298348,100.40584140278773,101.490633797768,190788100
2008-04-28,101.65811157226562,102.109501177603,101.47609820118255,101.8401249433487,105610200
2008-04-29,101.25763702392578,101.73086714451445,100.91545114256111,101.48333173095145,125514100
2008-04-30,100.66063690185547,102.35700228312892,100.66063690185547,101.41053084986245,208395900
2008-05-01,102.7428970336914,102.74289703369142,100.6679514126719,100.74803773476685,187279500
2008-05-02,103.02682495117188,103.6529512728453,102.33517649459613,103.63111056121119,181585500
2008-05-05,102.53179168701172,103.09967261660888,102.22601050255297,102.69196437066388,118504500
2008-05-06,103.4198989868164,103.5291024594654,101.70169399218186,101.94195274121338,179339800
2008-05-07,101.57803344726562,103.41272037730344,101.29409300981581,103.30351678952098,199267300
2008-05-08,101.31594848632812,102.16049338559091,101.18489305268255,101.73822093595952,178321200
2008-05-09,101.12664794921875,101.48339823847589,100.79902602724066,100.90824074071143,152588200
2008-05-12,102.2623291015625,102.33512773591968,101.00278941498395,101.38138008494558,147865900
2008-05-13,102.27694702148438,102.57545160650378,101.73090692610391,102.50992946126952,159132200
2008-05-14,102.48802947998047,103.52913999403546,102.26233481521093,102.70644761366987,181910800
2008-05-15,103.76942443847656,103.842234204077,102.53173618774262,102.68462114260885,166927000
2008-05-16,103.86406707763672,104.0169520209711,103.0996090333358,104.0096754886441,204236800
2008-05-19,104.14803314208984,105.05809982262329,103.60199313376978,103.97329634011095,165664400
2008-05-20,103.303466796875,103.63108851088865,102.65549990143998,103.58013056432254,178552100
2008-05-21,101.55613708496094,103.47090929996696,101.1993870449834,103.24521460273583,252724800
2008-05-22,101.57069396972656,102.05121172918878,101.19939085152929,101.5124483828939,170820400
2008-05-23,100.20928192138672,101.67995308179844,100.12191905753352,101.23584000852031,181376400
2008-05-27,100.95186614990234,101.19940158829618,100.12916242376942,100.32573991153438,168322900
2008-05-28,101.4178466796875,101.92748186718062,100.47137498336376,101.32319617729095,181288100
2008-05-29,101.92748260498047,102.6045669784337,101.25767476668199,101.2940796608837,173927200
2008-05-30,102.18226623535156,102.46620652556636,101.8837617712461,102.26962906027622,117362000
2008-06-02,101.12664794921875,101.8255843440935,100.47140410526258,101.80374362324277,181069900
2008-06-03,100.53691101074219,101.65083204195382,99.91078451986635,101.41786068516177,271965700
2008-06-04,100.48590087890625,101.31588104210121,100.0781928842434,100.25291853383625,246637700
2008-06-05,102.49533081054688,102.57541710863686,100.70432612120439,100.89361595795776,237867100
2008-06-06,99.22637939453125,101.78185358808565,99.17542144030821,101.59984026303873,384276300
2008-06-09,99.46664428710938,100.1073347846793,98.58570596216315,99.6413810889591,228263900
2008-06-10,98.97157287597656,99.81611741709015,98.54202407133188,98.77499536348012,260234900
2008-06-11,97.51545715332031,99.20453496972114,97.50816951069581,98.99340440862528,283890100
2008-06-12,97.88677978515625,98.92061430515541,97.20969543913688,97.99599446333629,252791800
2008-06-13,99.12443542480469,99.39382265406805,97.86490654146141,98.41094642321951,244726900
2008-06-16,99.18270111083984,99.6923362152471,98.6221080505979,98.68763018347624,185832500
2008-06-17,98.70221710205078,99.83069112566912,98.55659751648679,99.79429733849277,191707700
2008-06-18,97.74114227294922,98.66577294916418,97.34799843230606,98.06148745898969,265893000
2008-06-19,97.86492919921875,98.46193827391497,97.19512145562629,97.66835168569531,304204900
2008-06-20,96.27640533447266,97.38126048852277,96.01299475383315,97.19833678432248,289275700
2008-06-23,96.18131256103516,96.75203380965046,96.08619979611959,96.64959694873951,165096400
2008-06-24,95.9910659790039,96.9056847017785,95.25937100078423,95.88862912864431,267300600
2008-06-25,96.44469451904297,97.60808662840167,96.0276342683271,96.37884466336843,287853900
2008-06-26,93.82523345947266,96.15934196585663,93.71548369090021,95.53740800264931,297775000
2008-06-27,93.31304168701172,94.28619716017836,92.95451277988296,93.86181281486513,303423400
2008-06-30,93.64232635498047,94.32280291227994,93.14477354338095,93.57647090368583,258842600
2008-07-01,93.93497467041016,94.0008245177279,92.14231920079267,92.5740164195767,388622000
2008-07-02,92.32524871826172,94.50570164617999,92.15695646050636,94.23496698214645,288064600
2008-07-03,92.42035675048828,93.00571474964933,91.45451995954386,93.00571474964933,239352500
2008-07-07,91.47648620605469,93.17401800720762,90.67162300059562,92.77158919567239,372427300
2008-07-08,93.10086822509766,93.2106235892039,90.87651480327733,91.45455451067315,375973700
2008-07-09,91.3082046508789,93.4667023116963,91.01552558270309,93.29109710374637,336729400
2008-07-10,91.68136596679688,92.03989487643024,90.42284994494584,91.04478944438006,436475700
2008-07-11,90.61306762695312,92.12036248266158,89.62528091305454,90.70819150927287,481124600
2008-07-14,89.79357147216797,91.82768177691283,89.55942939929922,91.65207661785811,322720800
2008-07-15,88.52776336669922,90.35700059559764,87.81801842870439,89.12044002488683,502502500
2008-07-16,90.70088958740234,91.1472238760146,88.60824194707259,88.86433401863982,371642900
2008-07-17,91.60820770263672,92.38380816425052,90.79602584207984,91.56430779094919,375490600
2008-07-18,92.17892456054688,92.50086651564072,91.57161646298208,92.31794279341437,267030100
2008-07-21,92.23017120361328,92.77894253822647,91.6009129599989,92.56675028562249,222863000
2008-07-22,93.27649688720703,93.51063910365022,91.35213513787345,91.5716459080849,296904200
2008-07-23,93.78132629394531,94.49838411093826,93.32767906591796,93.57645263194733,311698400
2008-07-24,91.83502960205078,93.95694595486871,91.57893750034962,93.90572195213934,248634500
2008-07-25,91.81307983398438,92.55208767433513,91.5862506156845,92.1130718444738,219131000
2008-07-28,90.46678924560547,92.23749019518067,90.30581541702753,91.83506120612688,205201300
2008-07-29,92.39842224121094,92.47159060773481,90.46674833656034,90.71552748160775,261505600
2008-07-30,94.04476165771484,94.09598566909722,92.39844783417544,93.00575605107693,354710000
2008-07-31,92.80087280273438,94.07402604814921,92.65453046179556,93.21793870522833,277402100
2008-08-01,92.31063842773438,93.130133206606,91.79844860855012,93.0130649163627,248690900
2008-08-04,91.45452880859375,92.29597892041029,91.28624213566331,92.22281055903237,188239600
2008-08-05,93.92036437988281,94.06670113716277,91.43991894197835,92.20819529128225,251577600
2008-08-06,94.33740997314453,94.60814465487678,93.276460274863,93.67157615672052,209555400
2008-08-07,92.93255615234375,93.97887991758608,92.58865871040989,93.62766396473775,246312500
2008-08-08,94.65934753417969,95.06909481344024,92.4715817647164,92.61792406615803,260811700
2008-08-11,95.63987731933594,96.22522450353419,94.55696046604903,94.73257132017764,249425800
2008-08-12,94.64474487304688,95.63252634232524,94.19108641858973,95.32521580756449,213200800
2008-08-13,94.07402801513672,94.86424876078142,93.41549584072715,94.2349906375612,256393200
2008-08-14,94.78374481201172,95.32520301379363,93.47401595882836,93.53986581498667,239555300
2008-08-15,95.24471282958984,95.48617345856864,94.60814191259465,95.0691020544843,181000800
2008-08-18,93.94226837158203,95.47150739177923,93.40813444469838,95.43492042916562,172275100
2008-08-19,92.91793823242188,93.4301280363546,92.58135923220917,93.2325672777669,194673700
2008-08-20,93.34963989257812,93.6203634421608,92.4423341660508,93.21061607043184,225498200
2008-08-21,93.51060485839844,93.97888911979078,92.63256768149625,92.74232302640762,180609800
2008-08-22,94.86424255371094,94.86424255371094,93.51061364142262,94.14718465339902,167715300
2008-08-25,92.93988800048828,94.86424366600704,92.742332824687,94.24230967137534,171936900
