Price,Close,High,Low,Open,Volume
2016-07-05,115.21993255615234,115.68945950758096,114.70992680069773,114.83136321277568,8840800
2016-07-06,115.40605926513672,115.76225278856087,114.92035093060484,115.59224684242109,14352800
2016-07-07,115.39796447753906,115.9160607613075,114.77462583300225,115.02557698339778,9676400
2016-07-08,116.24801635742188,116.2641979945356,115.24419899860702,115.69753188568639,10355300
2016-07-11,115.22799682617188,116.14276570631984,115.14705158916732,115.80276606515541,8099000
2016-07-12,113.33370208740234,114.02989532289212,113.0422720736533,113.67370171137736,15810600
2016-07-13,114.66938781738281,114.7665393665387,114.10272191559939,114.44272145666943,8181700
2016-07-14,113.00180053710938,113.20418216097514,112.59703728937787,112.75084929989887,10817000
2016-07-15,112.03035736083984,112.61321735369599,111.86035138275992,112.43512055852369,9958600
2016-07-18,111.9251480102539,112.73467464454521,111.49609988227121,112.58087496004264,5955900
2016-07-19,112.55657958984375,112.77515524325526,112.03848302973985,112.47563433656285,8073900
2016-07-20,111.94131469726562,112.12750231906746,111.64179386840271,111.90083590494528,6942500
2016-07-21,112.16802215576172,112.21659178336142,110.89707160811166,110.93753806284629,10398400
2016-07-22,112.36224365234375,112.7184371713776,111.60937783213309,111.65794742974862,5811400
2016-07-25,112.28134155273438,112.73467449093643,112.19229312898783,112.47563239156217,4243800
2016-07-26,112.45940399169922,112.94512476395758,112.08702877170786,112.94512476395758,5243400
2016-07-27,113.85990905761719,113.85990905761719,112.84800082798179,112.96943722697527,8508100
2016-07-28,113.64940643310547,114.01369082862348,113.0989344314146,113.1717888400398,7336100
2016-07-29,114.59657287597656,114.69371210618775,113.51181029730341,113.69799793933967,8766700
2016-08-01,113.35411834716797,113.94614825031574,113.22435463895937,113.36222393832539,9809300
2016-08-02,112.1862564086914,112.9404846701124,111.51312117406523,111.78075414987661,10051200
2016-08-03,112.25115203857422,112.5512197869599,111.84564972996722,112.4052448958366,4930600
2016-08-04,113.09454345703125,113.67036193615277,112.94856862778371,113.10266141972932,5646000
2016-08-05,111.91861724853516,112.87559658648325,111.77264238340254,112.77017441998063,7778600
2016-08-08,112.1295166015625,112.3565969503183,111.36718250214,111.59426285089579,5185200
2016-08-09,113.2324447631836,113.3135501634725,112.42144026008113,112.4944400703198,5503200
2016-08-10,113.67041778564453,113.95426199584537,113.11082258203105,113.45954865097903,5843500
2016-08-11,112.65662384033203,113.60549750052834,112.35654379825813,113.58927394759176,7624600
2016-08-12,113.60546875,114.23805103004109,113.43515242463113,113.87310161846999,7989600
2016-08-15,112.53498840332031,113.24057078619124,112.5268828126933,113.00537253358509,5108600
2016-08-16,112.23493957519531,112.85129869022103,112.10517585362687,112.71342937666066,6182700
2016-08-17,112.90804290771484,113.08646488048527,112.32411870136549,112.42955324207875,5002000
2016-08-18,113.08644104003906,113.34595597984767,112.55928082255267,112.89179555397499,3805200
2016-08-19,112.4944076538086,112.77014613541914,111.99969455447528,112.43763141497773,5516300
2016-08-22,113.44332885742188,113.65418560113461,113.02970858617034,113.25678888707584,5549700
2016-08-23,113.56497192382812,114.0191325149408,113.27300977597741,113.75961748071127,6841400
2016-08-24,113.29735565185547,113.69475241522791,113.04594617143711,113.62176496122576,6027800
2016-08-25,112.86752319335938,113.36223655789674,112.69721913545699,112.9405106467461,5855500
2016-08-26,112.21063232421875,114.10027512290253,112.09709213942433,113.32170501648933,12962500
2016-08-29,113.71092224121094,113.82446235210058,112.89991791344376,113.03778716417091,7310400
2016-08-30,113.27299499511719,113.7514846715342,113.27299499511719,113.67849723783256,5161800
2016-08-31,113.43517303466797,113.67847681156853,113.00534172461943,113.26486905329847,7349700
2016-09-01,113.56029510498047,113.828414903036,112.58532191043282,112.62593597888568,9149100
2016-09-02,112.63411712646484,112.9753572713662,112.26037083588024,112.90223703977207,8397000
2016-09-06,113.45470428466797,113.81219746063815,112.53659793705918,112.69910385156248,8542600
2016-09-07,113.37346649169922,114.08845293927267,113.37346649169922,114.04782645521284,5421800
2016-09-08,111.95158386230469,113.1540628675034,111.52097056904354,112.82094318103115,14301500
2016-09-09,110.10725402832031,110.5947344169879,110.01788076411276,110.55412034935802,13347700
2016-09-12,110.16414642333984,110.35914606199638,109.81478601788866,109.94478577699303,9096600
2016-09-13,108.91292572021484,110.49725893874187,108.3523126434764,110.3916325916872,15645400
2016-09-14,109.07539367675781,109.6116332244128,108.91290022525936,108.91290022525936,7037700
2016-09-15,108.60419464111328,108.91294099274695,108.08420796320726,108.55544782716277,9874500
2016-09-16,109.48165893554688,109.53040574257415,109.05104561019446,109.34353884981671,7507900
2016-09-19,109.12416076660156,109.5791474743947,109.07541396183201,109.29478698075299,7105900
2016-09-20,109.50606536865234,110.15605191913723,109.4166920629924,109.80667903429841,6054800
2016-09-21,110.39164733886719,110.4079004092296,109.01855423355991,109.35980672386914,10698100
2016-09-22,111.26911926269531,111.5453594519078,110.90350578903652,111.04162588364275,12426200
2016-09-23,111.16348266601562,111.58596319966196,111.07410939977181,111.33409646682672,5928800
2016-09-26,111.87039947509766,111.9841462059317,111.32603923485878,111.3666657238989,8661300
2016-09-27,112.69091796875,112.7721708876802,112.08155826913803,112.60154471690872,9450400
2016-09-28,112.44722747802734,113.05658748039555,112.30098702824026,112.5284804373275,7958700
2016-09-29,112.73161315917969,112.99161274031073,111.67538655639399,111.76475986272499,8319800
2016-09-30,111.7241439819336,112.64225054342688,111.20415716778332,112.56913030334252,11747100
2016-10-03,111.35541534423828,112.13680521532686,111.3147157557847,112.06354098820213,7588800
2016-10-04,110.0531234741211,111.37984073206638,110.01242388270083,111.20077246563449,12048700
2016-10-05,109.54027557373047,109.94724642409217,109.16585692670121,109.89841190921112,8917700
2016-10-06,108.92986297607422,109.629853616164,108.80776422014863,109.0438143630763,7839900
2016-10-07,109.0031509399414,109.30430561554819,108.32757734295892,109.01128589179403,9953200
2016-10-10,108.36012268066406,108.38453995164471,107.8554701009301,108.13221987166354,6089100
2016-10-11,108.11588287353516,108.70192192023599,107.90426249213526,108.14030013216724,9670400
2016-10-12,108.22175598144531,108.2705905242984,107.63571662766458,107.9857057979596,7582400
2016-10-13,108.62873077392578,109.01127217926037,108.55546653737278,108.77523440748725,7080600
2016-10-14,107.10663604736328,108.21359778040478,107.05780150939786,107.66012312376932,11415100
2016-10-17,107.79037475585938,108.04270730598361,107.51363734965432,107.52178472145535,10595900
2016-10-18,108.14029693603516,108.16471419394558,107.30193796173722,107.32635521964765,7151000
2016-10-19,108.22988891601562,108.47407404550451,107.70083148526606,107.74151865703787,6941300
2016-10-20,108.34382629394531,108.8647487068546,108.17289299950117,108.7752145849591,6082300
2016-10-21,108.50658416748047,108.84030330097676,108.1484477724861,108.6775174177339,9222700
2016-10-24,108.03449249267578,108.62053158690165,107.67635611067483,108.5879793793408,6507500
2016-10-25,108.31944274902344,108.71013157539532,107.83921977288155,107.87177200017342,5134700
2016-10-26,107.58683776855469,108.0914902078889,107.43219923528986,107.81475293391837,5842500
2016-10-27,106.4147720336914,106.68337436004072,105.86128506491363,106.68337436004072,10044700
2016-10-28,106.17872619628906,106.56941485954738,106.08105713541666,106.12989166585287,7541000
2016-10-31,106.82991027832031,106.86246250056263,106.39038696930345,106.53689059905176,7047500
2016-11-01,106.83805084228516,107.31920259869037,105.91654947624723,106.1448871991126,12622400
2016-11-02,107.30289459228516,107.73510619250958,106.85436959861644,107.07455685795804,8666200
2016-11-03,106.47926330566406,106.87069769787725,106.37324489889748,106.6260465364409,6085400
2016-11-04,107.43331146240234,107.47407625599125,106.935859034654,107.05002783232744,7622600
2016-11-07,106.5199966430664,106.82988885218202,106.37321345567773,106.62601501849466,5386700
2016-11-08,106.0877914428711,107.00115473386418,105.77791165873191,106.84620862005856,7576500
2016-11-09,101.58625030517578,103.86963965709005,101.30082819162035,103.74731411649901,31233500
2016-11-10,100.08573913574219,101.90429013839467,100.0775824408006,101.09695154776485,22961200
2016-11-11,99.5230712890625,100.34672348385186,99.2050285426884,100.27332565375336,10040200
2016-11-14,98.92774200439453,100.02866573863535,98.4547594151552,98.9032781386089,21174400
2016-11-15,99.41704559326172,100.15098646400794,99.31102721106447,99.66984717221936,11963700
2016-11-16,100.31411743164062,100.42012962185845,99.6290978791333,99.73511629108891,9149500
2016-11-17,98.83799743652344,99.58010091744352,98.66674422286499,99.44961872318937,11221600
2016-11-18,98.5525894165039,99.46594624085581,98.13668514039236,99.18867464953667,13577700
2016-11-21,98.79725646972656,99.06637141093624,98.58522595043391,98.8461841965882,6488100
2016-11-22,98.76466369628906,99.29473703277634,98.57709698765986,99.21318872448686,9989900
2016-11-23,98.38137817382812,98.60156544647334,97.24783990869011,97.85130484612098,13563500
2016-11-25,98.52814483642578,98.91142863433758,98.18563829342462,98.82988034625191,3126300
2016-11-28,99.2539291381836,99.27024252784948,98.74831982803956,99.00928428881211,8555000
2016-11-29,99.66984558105469,99.81663499720774,98.84619351143277,99.03376018497009,8363000
2016-11-30,98.05513763427734,98.68307240021674,97.43536578386926,97.83495667563608,21163500
2016-12-01,97.0198745727539,97.23232832268766,96.12918102268391,96.8401012194735,21715700
2016-12-02,97.73072052001953,98.22918038563742,97.3548338767284,97.37934727432715,12487500
2016-12-05,97.62451934814453,98.38446604487797,96.79102620497382,97.18325937252499,12100100
2016-12-06,97.55094909667969,98.00855538621039,97.33849549067124,97.51826248783227,11526600
2016-12-07,98.3844985961914,98.56427193103455,97.91055184693889,97.91055184693889,10392200
2016-12-08,97.22412109375,97.49377477770724,97.0606880064511,97.36303454220295,12041100
2016-12-09,96.01473999023438,97.12606003269791,95.83496671361016,96.94628675607369,14646400
2016-12-12,96.19452667236328,96.25989991557962,95.50812008726301,95.82680685502312,9496300
2016-12-13,96.53768157958984,96.82368159163153,95.96568155550646,96.7501414032491,12189200
2016-12-14,95.45907592773438,97.41205601504555,95.442735737067,97.30582918987143,16618400
2016-12-15,95.94121551513672,96.66030250525277,95.63069571936498,96.06378255627213,12400500
2016-12-16,95.7205810546875,96.35795459716032,95.44275411949091,96.10464106985334,14924600
2016-12-19,96.75019073486328,96.89727742095833,96.21087080773614,96.40699054542013,10868300
2016-12-20,96.26807403564453,96.3416204983019,95.91670062021412,96.12098734466585,7030600
2016-12-21,96.69296264648438,96.75016266146086,96.20267591320966,96.35792953424065,4624700
2016-12-22,96.52008056640625,96.67574690485282,96.26610390949327,96.29068148910987,5177800
2016-12-23,96.71675872802734,96.99531309422895,96.63482509028901,96.87241888828044,4461600
2016-12-27,96.40541076660156,96.42998835379979,96.044929069931,96.20058920573906,5276600
2016-12-28,97.11000061035156,97.3967495548007,96.42999150590204,96.5610803094549,7578600
2016-12-29,97.45410919189453,97.71628057483574,97.21652165009745,97.33122123946805,8581400
2016-12-30,97.60157775878906,98.02761014864578,97.26567361549685,97.31482879484238,10613900
2017-01-03,98.01939392089844,98.30614282161397,96.82323689887276,97.01167546257567,13217300
2017-01-04,98.39630126953125,98.51100087233239,97.86376382757769,98.11774687720266,6699600
2017-01-05,99.93649291992188,99.97745346292511,98.45358124853003,98.68298029144454,13265800
2017-01-06,99.01895141601562,99.57606639897972,98.92882941504651,99.24015598615684,8369300
2017-01-09,99.81359100341797,99.95286808994356,99.5104530056964,99.85455154322598,8839100
2017-01-10,99.7480697631836,99.8791585225302,99.363004345923,99.5842150646564,8417900
2017-01-11,100.08397674560547,100.51819730808242,99.46951227025373,99.90373283273068,9402500
2017-01-12,99.86277770996094,100.88688528861806,99.81362254639552,100.6083310275385,9977600
2017-01-13,99.3875961303711,99.74808401944009,98.82229296419843,99.40398535295985,9820000
2017-01-17,100.42808532714844,100.72302880466643,99.94470330818311,100.6165176179393,7853300
2017-01-18,99.14185333251953,99.92017294615724,99.05992593908285,99.76450652316592,9064700
2017-01-19,98.46180725097656,98.789522952767,97.94565923985019,98.71578395080202,11795600
2017-01-20,98.26519012451172,98.56832202208969,97.73265283735502,98.18325650290474,16953200
2017-01-23,99.24834442138672,99.84642618597938,98.33074149167125,98.59291286435301,13118400
2017-01-24,98.56831359863281,99.24012798405704,98.15048216730142,98.94518447331888,8395000
2017-01-25,97.33118438720703,97.98660947106868,97.13455123645774,97.72443818739274,11115100
2017-01-26,97.65889739990234,97.70805881472816,96.9461225168231,97.42130993931372,7827900
2017-01-27,98.0112075805664,98.17506857384463,97.69988106932443,97.82277525161865,7197800
2017-01-30,97.71627044677734,98.21603557037498,97.65892065803621,97.85555386285567,6569500
2017-01-31,98.39630126953125,98.64208970448199,97.69990903805022,97.76545345412502,13298500
2017-02-01,97.78785705566406,98.14091170650487,97.36091030458873,97.78785705566406,10975500
2017-02-02,97.746826171875,98.64177518352227,97.70577082132529,98.46935398671408,6978600
2017-02-03,97.70575714111328,98.42007879716073,97.2705980485497,98.06702413003376,10275600
2017-02-06,98.29692840576172,98.63355846142069,97.80429554197214,98.32977143190325,8433800
2017-02-07,99.01946258544922,99.35609892702304,98.0916705276368,98.34619616646872,8418400
2017-02-08,100.36599731445312,100.39062802007292,99.68452482369219,99.69273088278729,15734200
2017-02-09,99.20832061767578,99.83231943882348,99.06874242853758,99.68453518973683,16890600
2017-02-10,99.15081787109375,99.30681439866068,98.6171297146821,98.6171297146821,7978500
2017-02-13,98.83882141113281,98.86345837854856,98.42829298587017,98.73208627566451,11536800
2017-02-14,98.12451171875,98.77314742043062,97.56619277706079,98.72387974687447,13210500
2017-02-15,97.67291259765625,97.88638911180122,97.41838700351504,97.50870374933922,8481000
2017-02-16,98.20660400390625,98.69923682934125,97.80428792728708,97.8863923541652,10005800
2017-02-17,98.78954315185547,99.10154244673026,98.63354037233529,99.02765034958844,7886400
2017-02-21,98.61714935302734,99.02767782214688,98.19840856055858,98.26409461901785,8703800
2017-02-22,98.78134155273438,99.20008227448587,98.19017965477138,99.18366389472745,8101500
