Date,Close,High,Low,Open,Volume
2017-07-27,102.16885375976562,102.35135207407355,101.88679940300707,102.12737313025377,6390800
2017-07-28,102.77448272705078,102.857437699219,102.25186070623813,102.26015177311389,5491800
2017-07-31,102.89887237548828,102.9071697677155,102.36795319595142,102.41772489120304,5464600
2017-08-01,103.62134552001953,103.6795408232865,102.3909287244285,102.40755323558521,9676800
2017-08-02,103.67953491210938,104.0619620750333,103.65459497539007,103.72941478554797,5745600
2017-08-03,104.75200653076172,104.76863104254811,104.13679810966381,104.1617380487497,10324500
2017-08-04,103.86243438720703,104.07027564657928,103.45506729482477,104.0453357103045,8485500
2017-08-07,103.97880554199219,104.00374547360342,103.59637845739488,103.7875888282882,4684600
2017-08-08,103.604736328125,103.90402831569848,103.21399365863665,103.81257763378362,6197400
2017-08-09,104.1700668334961,104.71044916381554,104.08692523546536,104.69382464989742,9221800
2017-08-10,105.0595932006836,105.1177884946819,104.35292790423242,104.43606947521114,10378200
2017-08-11,105.10950469970703,105.13444464138131,104.3779055917374,104.56080061161988,5717800
2017-08-14,104.56909942626953,104.98478196896757,104.52753497768707,104.74368533306524,5111000
2017-08-15,104.12848663330078,104.36958329163319,103.67954868428315,103.69617953951315,7473200
2017-08-16,104.51089477539062,104.76861589911006,103.76266499690166,103.7792958490968,5283800
2017-08-17,105.29241180419922,105.31735174723352,104.34465591201415,104.50261099883593,9364700
2017-08-18,105.26741790771484,105.70804025632184,104.96812605907418,105.56670975635551,8382500
2017-08-21,105.52515411376953,105.59997391525658,105.16766692899411,105.39213267626647,7669800
2017-08-22,105.11780548095703,105.42540650916361,104.97646859314098,105.40878199796826,6140700
2017-08-23,105.832763671875,105.84107275478645,105.38382582501285,105.61660700276107,7446400
2017-08-24,105.44203186035156,105.84108353633769,105.3505811965189,105.48359630757693,5569400
2017-08-25,105.84935760498047,105.95743273691329,105.4752460120665,105.59994564783146,7303300
2017-08-28,105.78291320800781,105.90761926474718,105.35892149503287,105.51687658027679,4448500
2017-08-29,106.12376403808594,106.84705401134958,105.84109658516884,106.79717413140479,7659400
2017-08-30,106.09046936035156,106.19854450779067,105.86599729814895,105.9657633638846,4735200
2017-08-31,106.40640258789062,106.43965794840729,106.05723081668286,106.11542611188415,7978400
2017-09-01,105.59252166748047,106.08403410213491,105.3259372516279,106.05904280625401,14128600
2017-09-05,107.26697540283203,107.30030559689172,106.37558974377487,106.37558974377487,15215700
2017-09-06,106.60885620117188,107.46692442577135,106.4172457098753,107.2336639013217,9066400
2017-09-07,107.70020294189453,107.94180241155644,106.90878226517769,106.90878226517769,13618900
2017-09-08,107.4669418334961,107.60023721527172,107.1087247956898,107.55858081949843,9808500
2017-09-11,106.18394470214844,106.6754632105923,106.017331921313,106.52550916549232,17856700
2017-09-12,105.6258316040039,105.87575088577461,105.40922980843757,105.84243339957024,7557400
2017-09-13,105.20927429199219,105.73411041011357,105.20094174399513,105.72578421798838,6740000
2017-09-14,105.64249420166016,105.65915930124339,105.24262079388774,105.27594463718098,6674500
2017-09-15,105.68416595458984,105.80912879613294,105.41758152537251,105.80079624513029,9769200
2017-09-18,105.07600402832031,105.44255995722263,104.83441092571408,105.38424481906758,6863000
2017-09-19,104.8177261352539,105.22593200090347,104.74275227163066,105.20094071302906,5554900
2017-09-20,104.89268493652344,105.00931516003695,104.40949895004145,104.94266750206623,8037000
2017-09-21,104.83440399169922,105.4342204335484,104.8177452487025,105.10099472663036,6147800
2017-09-22,105.13427734375,105.57581333513501,105.01764711383572,105.38420289692107,5660700
2017-09-25,105.79240417480469,106.02566462465212,105.13427284509484,105.2342443332597,9679000
2017-09-26,105.600830078125,105.70912778747704,105.32591317453247,105.60915627093276,7251900
2017-09-27,104.0096206665039,104.38450898040233,103.80968404594708,104.02628575914147,12145700
2017-09-28,103.701416015625,103.84303756418122,103.27654501408395,103.47648169180287,8883700
2017-09-29,103.93467712402344,104.1596050932538,103.526464861688,103.93467712402344,11285500
2017-10-02,103.744384765625,104.34541537719583,103.71099346845564,104.18680830782611,7860700
2017-10-03,103.84449005126953,103.93631446563587,103.44380111869506,103.44380111869506,6219800
2017-10-04,103.85286712646484,104.00311835137771,103.41043738996635,103.95303460974009,7447000
2017-10-05,103.46052551269531,103.76104069422011,103.25183476823287,103.7359924551463,8180300
2017-10-06,103.16834259033203,103.59407344777598,102.70087740960011,102.91791754439797,10375000
2017-10-09,103.4939193725586,103.56069557220955,103.21009664128108,103.32696295159057,3590900
2017-10-10,103.66087341308594,104.236861942298,103.52730827117267,103.62748212760762,6666800
2017-10-11,103.86119842529297,104.06154610665868,103.727639673118,103.98641413396267,4385900
2017-10-12,104.30365753173828,104.32870577705519,103.71097643399196,103.96975735236514,7141600
2017-10-13,105.05492401123047,105.13005599421413,104.48728490710648,104.82954079975224,7746900
2017-10-16,104.97978210449219,105.0966483987861,104.6625681324927,104.78778383887484,5737300
2017-10-17,105.11335754394531,105.25526572830051,104.67093416405183,104.67093416405183,4969600
2017-10-18,104.42050170898438,104.4956336915158,104.07825218713505,104.38711679312189,5943800
2017-10-19,104.60416412353516,105.18850212651132,104.57077283461618,104.9631125184926,8966500
2017-10-20,103.4939193725586,103.74434445090624,103.21009664128108,103.51061183028727,12326900
2017-10-23,103.6775894165039,103.91967151464586,103.52733178209643,103.64420449218042,6871100
2017-10-24,103.03484344482422,103.25188370517901,102.80111071924482,102.98475968041124,6842800
2017-10-25,102.54229736328125,102.65917005790557,102.19169838561962,102.28352283720773,9961400
2017-10-26,102.20004272460938,102.72594116498519,102.20004272460938,102.72594116498519,8179400
2017-10-27,102.87622833251953,102.95136034201126,102.46719609469586,102.62580316127058,10480900
2017-10-30,103.86119842529297,103.89458970552059,103.14330182223796,103.39373323957734,9051600
2017-10-31,103.89459991455078,104.06155633209457,103.84451617365572,103.95303306850708,4424300
2017-11-01,104.3572006225586,104.68344707184289,103.9807643756067,104.02258707958886,8940400
2017-11-02,104.81732940673828,105.00136085259578,104.49944356469665,104.56636757167642,7222700
2017-11-03,105.10173797607422,105.1519277859529,104.6834725411544,104.95952925993525,10984100
2017-11-06,105.49486541748047,105.58688428615633,105.16861902207378,105.34428966712188,6246700
2017-11-07,105.93821716308594,106.05533091715066,105.51158484058107,105.59524299253094,6422700
2017-11-08,105.70404815673828,106.07212380592182,105.57856724158712,105.89644669537553,3356200
2017-11-09,105.40287017822266,105.6036357629683,105.02643390904672,105.29412348278186,6280400
2017-11-10,103.81343841552734,104.43246922618508,103.69632465086835,104.32372255392217,11981000
2017-11-13,104.03094482421875,104.40738103734107,103.9891157417732,104.3990203266295,5880800
2017-11-14,104.733642578125,104.7671045724681,104.37393411671519,104.37393411671519,6195900
2017-11-15,105.87133026123047,105.96334915481552,105.10172349872211,105.45306488392508,9568200
2017-11-16,104.95114135742188,105.67892536749825,104.94277426335954,105.41123579750857,5894900
2017-11-17,105.72909545898438,105.77092453927611,105.36938706802883,105.46140593889338,6938800
2017-11-20,105.68727111816406,105.72073310745371,105.32756909329952,105.32756909329952,4232300
2017-11-21,106.02191162109375,106.48200611318518,105.66220312242869,106.31469612414125,5818400
2017-11-22,106.36485290527344,106.40667560037207,105.82947390313032,105.9214927674569,4140700
2017-11-24,106.07210540771484,106.26450391298056,105.98008651137962,106.18085211146402,3141400
2017-11-27,105.9215087890625,106.28121720886986,105.7541988366974,106.12227434967853,6079900
2017-11-28,106.063720703125,106.38996714242916,105.79603115338256,106.04698651626606,5983000
2017-11-29,105.01808166503906,105.13519547121983,104.65000605577161,105.0348094735404,14547100
2017-11-30,104.66670989990234,105.00131703070505,104.09786884242705,104.82564637236706,9630000
2017-12-01,106.07916259765625,107.03475467746273,104.86371204333614,105.50915974345091,24583100
2017-12-04,106.12946319580078,106.17975550016787,105.45886929303828,105.55107611454956,9609200
2017-12-05,106.65751647949219,106.87546038545952,105.9953069771242,106.01207533656685,10958900
2017-12-06,107.0263671875,107.48739484950346,107.00960521962541,107.18563466096383,11834200
2017-12-07,106.1881103515625,107.37841451994518,105.86958185312524,107.23590903817198,13056800
2017-12-08,106.19652557373047,106.2384336962915,105.81931409913605,106.11269653809336,4786100
2017-12-11,105.97856140136719,106.53179583867555,105.96179943458779,106.3390044420591,3863800
2017-12-12,105.9366683959961,105.96182094415545,105.34151932804336,105.76063893042621,7502400
2017-12-13,106.73296356201172,106.78325585089186,106.1126621546312,106.29707574086565,8532900
2017-12-14,107.18563079833984,107.27783760646905,106.28033107957486,106.49827502563083,6885000
2017-12-15,107.58799743652344,107.78916664176604,106.925781361229,107.13534114369943,7239400
2017-12-18,106.60724639892578,107.29460218838486,106.38092466134758,107.26945603923802,7239700
2017-12-19,105.22416687011719,105.93666891863161,104.83857760145358,105.88637661258,11045800
2017-12-20,104.0589828491211,104.53677879530558,103.89971540197438,104.20148193590728,10005800
2017-12-21,104.66551208496094,104.88391703732856,104.16150607923758,104.18670541820613,7026900
2017-12-22,104.80828094482422,104.86708152091285,104.60667988520352,104.74948036873559,3974300
2017-12-26,105.11907196044922,105.4466760367233,104.97627149823357,104.98467341035837,3168400
2017-12-27,106.48831939697266,106.66472755831988,105.589506805079,105.5979087196153,9059700
2017-12-28,106.39591979980469,106.53872029740668,106.15231555806925,106.28671414146442,5297100
2017-12-29,106.56391906738281,106.78232397412495,106.24471682582335,106.26151424536532,7580500
2018-01-02,105.41311645507812,106.26993238453831,105.06031291178685,106.25312855364803,16238200
2018-01-03,105.9170913696289,106.00949318607515,105.413085540056,105.8414933791448,8605100
2018-01-04,105.90029907226562,105.97590347518671,105.31229331080004,105.54749561538628,9217900
2018-01-05,105.59791564941406,105.99272234434991,105.30391270917994,105.73232065568305,10915400
2018-01-08,105.53069305419922,105.86669909711577,105.14428834791896,105.8330978519459,8850600
2018-01-09,104.1194839477539,104.85869860306529,104.00188278146035,104.84189477429027,16226400
2018-01-10,103.99348449707031,104.10268374605846,103.03587136353501,103.16186803206644,14302600
2018-01-11,104.42188262939453,104.65708494813266,103.5818706860255,103.74987691996883,12511000
2018-01-12,104.59834289550781,104.82514983604345,104.08594121942289,104.24553921999251,9987100
2018-01-16,105.03507995605469,105.23668100072634,104.6318714579297,105.14427918675565,9125900
2018-01-17,104.89230346679688,105.5391099037027,104.6654966319978,105.06870522231665,8327000
2018-01-18,103.91791534423828,104.38832015644095,103.77511479893174,104.10271906582787,10843900
2018-01-19,103.37187194824219,103.79187793718683,103.30467586068598,103.65747935329159,11374300
2018-01-22,103.4726791381836,103.91788447588411,103.31307480625964,103.69947955990126,8984700
2018-01-23,103.91791534423828,104.32951955491562,103.5231085588032,104.00191528801949,12325700
2018-01-24,103.3550796508789,103.43067765641987,102.93507364111856,103.19547531635939,9038900
2018-01-25,104.20348358154297,104.28748349367444,103.15346865794331,103.45587346864261,12173300
2018-01-26,103.81708526611328,104.08589527217049,103.40548115970893,104.06068952751517,6462900
2018-01-29,103.09466552734375,103.29626659322687,102.73346014621272,103.29626659322687,12223000
2018-01-30,102.48988342285156,102.79228830721416,102.22947530039352,102.71668388173148,12064400
2018-01-31,103.09466552734375,103.2626653474493,102.43105534299688,103.2122666831741,18045100
2018-02-01,101.60054779052734,103.14097192635026,101.54162477876986,103.09888773059583,18632800
2018-02-02,100.65777587890625,101.23017358143075,100.3715738165808,101.13757936321896,23944400
2018-02-05,101.60894012451172,102.54329507779488,99.8664956158181,100.31262778912674,28606200
2018-02-06,100.9776382446289,101.74364375725868,100.77561742392068,101.36484749353889,10935400
2018-02-07,100.01801300048828,101.28907354315922,99.79915340523122,101.12071753829805,16271100
2018-02-08,99.90862274169922,100.32108386486549,99.2015401084298,99.3362249612915,15155100
2018-02-09,99.27730560302734,100.24532572461091,99.15104015434721,99.420403447872,15661600
2018-02-12,99.71497344970703,100.42205578925491,99.48770088257086,99.79914823671582,10944600
2018-02-13,100.16117095947266,100.17800978113709,99.6561154857288,99.84130399126494,8157600
2018-02-14,99.05000305175781,99.78233734295296,98.88165344147491,99.7149949299894,12043300
2018-02-15,99.38670349121094,100.00119173861226,99.319361081773,99.48771710536784,8222400
2018-02-16,99.92547607421875,100.34635669440607,99.61402210331383,100.20325882485325,8454100
2018-02-20,99.48773956298828,99.75710283941845,99.1426144533071,99.5634949741122,8268800
2018-02-21,98.26715850830078,99.57189037709163,98.07355711179667,99.52979976630785,12054300
2018-02-22,98.56178283691406,99.04159272556565,98.48602743689085,98.6880482590789,9317900
2018-02-23,99.43726348876953,99.5887807848838,99.09214468336604,99.2268231565069,9072900
2018-02-26,99.47089385986328,100.09380161146535,99.3614672439948,99.90019375956165,8771600
2018-02-27,99.32783508300781,99.88340063304325,98.70493350864953,99.76554814068763,12525700
2018-02-28,99.9591293334961,100.02647176193662,99.53824878893401,99.72343725608172,9311600
2018-03-01,100.6415023803711,100.89454259093785,99.65465714230454,99.89082457345758,12287700
2018-03-02,99.82331848144531,100.31252598670653,99.6293266178584,100.24504775803365,10064300
2018-03-05,99.55342102050781,100.20288776893364,99.2160362816574,100.16071226342284,5658200
2018-03-06,99.64617156982422,100.10163986298907,99.62930523381516,99.8317334413073,5452000
2018-03-07,99.53654479980469,100.10166048111809,99.49436929848004,100.00887952626627,4461800
2018-03-08,100.11009979248047,100.36313350258509,99.74741234976013,99.78958141723847,7086700
2018-03-09,99.45220947265625,99.75584865710934,99.18229653522485,99.51968127193548,6570400
2018-03-12,100.0257339477539,100.08478221660405,99.68835571766715,99.78956661266228,5801300
