Price,Close,High,Low,Open,Volume
2017-10-30,24.351892471313477,24.51130864130961,24.289091994394596,24.303585546170382,4353600
2017-10-31,24.424348831176758,24.482317495973323,24.361548369352615,24.434010582441292,3248000
2017-11-01,24.48957061767578,24.665894405706013,24.409862528177545,24.595848070340093,3991200
2017-11-02,24.504058837890625,24.535459995046654,24.2480288396142,24.47024362463868,4431200
2017-11-03,24.658641815185547,24.67555126365527,24.45333464828709,24.535458620720956,2866000
2017-11-06,24.723857879638672,24.764918943958143,24.622412246805585,24.627242201458728,2670400
2017-11-07,24.716615676879883,24.834968932665795,24.593430622936392,24.75767674726403,4100800
2017-11-08,24.79631996154785,24.805979870800602,24.605504504967445,24.658641377020675,3208000
2017-11-09,24.607919692993164,24.644150804125537,24.255274019739172,24.51613580854323,8381200
2017-11-10,24.586183547973633,24.603091155103716,24.44609089301526,24.516137220494446,4978800
2017-11-13,24.627243041992188,24.67796586013991,24.426765825414854,24.436427577841688,3212000
2017-11-14,24.513721466064453,24.535460871240428,24.281844920002957,24.443675138172285,5294400
2017-11-15,24.264936447143555,24.412274951800054,24.11518204360014,24.30841341315352,5556000
2017-11-16,24.661056518554688,24.752842238754685,24.458165260242374,24.460579316086054,6094000
2017-11-17,24.525794982910156,24.63690236065667,24.50888737853114,24.591009501860473,3977600
2017-11-20,24.59825897216797,24.644151837713135,24.52579858965506,24.578937309172424,3328000
2017-11-21,24.91708755493164,24.96297857080815,24.75767142027135,24.772163126043864,4910000
2017-11-22,24.8808536529541,24.94848406268342,24.842206651514232,24.921914709891123,2975600
2017-11-24,24.989545822143555,25.01128522176225,24.948484764052196,24.97505411759143,2525200
2017-11-27,24.970226287841797,25.06201201202839,24.91708941511211,24.99438158965351,3263600
2017-11-28,25.455718994140625,25.472626599904363,25.045104658283627,25.069258117547424,6675200
2017-11-29,25.438812255859375,25.615136015800417,25.337366617817565,25.499196827473433,5991600
2017-11-30,25.859081268310547,26.07405013689351,25.619958946262493,25.636866547967095,7523200
2017-12-01,25.75764274597168,25.933966506088662,25.04510553733114,25.834934924003164,11000000
2017-12-04,25.694841384887695,26.21898084937558,25.69242732891383,26.127195124225672,7205600
2017-12-05,25.518516540527344,25.892899723225458,25.484701332871786,25.757638892603232,7966800
2017-12-06,25.520933151245117,25.61996287848848,25.421901581211095,25.44605503838333,4088400
2017-12-07,25.677932739257812,25.747979058270566,25.465379726343443,25.48711728597288,4069200
2017-12-08,25.950876235961914,25.960537989355316,25.805951777851934,25.86150639916623,3028800
2017-12-11,26.1151180267334,26.124779778524346,25.95328598772345,25.965363638159815,4390800
2017-12-12,26.209318161010742,26.308347893336105,26.117532439139072,26.173087051997754,3637600
2017-12-13,26.189990997314453,26.356652969810014,26.18274514508256,26.255205510192,5597200
2017-12-14,25.97744369506836,26.281780612117764,25.962950144643933,26.26728890448424,5106800
2017-12-15,26.409793853759766,26.50399547548485,26.18757908513477,26.20448669051296,5009600
2017-12-18,26.731037139892578,26.813161101468285,26.694806034573606,26.71171363801705,4717200
2017-12-19,26.547473907470703,26.793842148443186,26.513656852052048,26.793842148443186,9023200
2017-12-20,26.506410598754883,26.760026532431027,26.438780174518804,26.745534825177828,9006000
2017-12-21,26.598196029663086,26.760026234826935,26.549887268038244,26.62476538785904,5508000
2017-12-22,26.58612060546875,26.607860010718575,26.467767354458324,26.600612313774644,5271200
2017-12-26,26.51862907409668,26.557332694203204,26.460575489427075,26.489603204506967,2275200
2017-12-27,26.550073623657227,26.62505957339876,26.48476173250363,26.545234748873256,2354400
2017-12-28,26.64925193786621,26.654090813290605,26.564590072841774,26.637158440285717,3889200
2017-12-29,26.470251083374023,26.767779161603272,26.397682719272208,26.7653597240025,5976000
2018-01-02,26.8282527923584,26.8282527923584,26.554913547459876,26.646833723474685,7689600
2018-01-03,27.14996910095215,27.188672723234657,26.857279878029264,26.86695578359989,4497200
2018-01-04,27.391860961914062,27.493457046763545,27.27817137932578,27.29994262804005,5550000
2018-01-05,27.735347747802734,27.769212492546874,27.44749557198736,27.566022178591854,5478800
2018-01-08,27.8393611907959,27.87564537526883,27.64826805385299,27.713578109512046,3857600
2018-01-09,27.965145111083984,28.107860560586737,27.875644372003983,27.93611739545231,5202800
2018-01-10,27.87565040588379,27.936123442421927,27.631340667022947,27.786151492921334,5804000
2018-01-11,28.265092849731445,28.26993172543434,27.962727710462836,27.99901189627314,6677200
2018-01-12,28.640026092529297,28.68114730816722,28.30863323861645,28.340080393919845,6037200
2018-01-16,28.44167709350586,29.087528637805953,28.279609809294016,28.932717822216954,9782000
2018-01-17,28.990766525268555,29.070591357632516,28.49488884963858,28.654536668876318,6710800
2018-01-18,28.88917350769043,29.051240771384954,28.768227457979844,28.947227094814238,5733200
2018-01-19,29.14073944091797,29.14073944091797,28.88191498675688,29.01011749505768,6249200
2018-01-22,29.607589721679688,29.61242675106155,29.07300846871688,29.07300846871688,6368800
2018-01-23,29.73337173461914,29.80594009121133,29.54953509676821,29.61968217052003,5232400
2018-01-24,29.716445922851562,30.028486972284483,29.431013153675817,29.890608540720205,7355200
2018-01-25,29.728538513183594,29.929309392713048,29.539862976465386,29.909957582411128,6152400
2018-01-26,30.40825080871582,30.410670246066342,29.863993670716514,29.92446668604977,5397600
2018-01-29,30.001876831054688,30.37681032379257,29.975268552447986,30.27037720936576,7417600
2018-01-30,29.36811637878418,29.711602666778266,29.273776775964688,29.551953018688344,9899200
2018-01-31,29.426172256469727,29.709185550569973,29.16492836399713,29.588239509109343,6394400
2018-02-01,29.348766326904297,29.655968454579273,29.160090800955402,29.22056382057954,5533200
2018-02-02,28.07399559020996,29.05607873807724,28.057063217599673,29.024631585022277,14558400
2018-02-05,25.792953491210938,28.1368884882917,25.57283264385484,27.626496018901666,29502800
2018-02-06,26.726661682128906,26.818581875240042,24.685093302177588,24.929403031627444,32667200
2018-02-07,26.41703987121582,27.362839005951177,26.41703987121582,26.57427012823846,17068000
2018-02-08,24.464967727661133,26.513794183744352,24.44803535387079,26.48718590414662,27476400
2018-02-09,25.20757293701172,25.56557402035003,23.54819315337685,25.072113965446448,36202400
2018-02-12,25.89212989807129,26.225940322574907,25.248696043814938,25.61395362157317,16479600
2018-02-13,26.039684295654297,26.15579146733302,25.514778894441648,25.638142533664013,9034000
2018-02-14,26.746007919311523,26.81857628342727,25.717966552116017,25.73731836194557,12282400
2018-02-15,27.408788681030273,27.416045147539435,26.571842376324643,27.116099510391106,10170800
2018-02-16,27.42572593688965,27.875645395503955,27.266078108779244,27.273334576581043,11917600
2018-02-20,27.096750259399414,27.541832650686167,26.900818263205263,27.203183366216056,9131600
2018-02-21,26.79680824279785,27.732931393565032,26.79438880490708,27.171741759780954,10200000
2018-02-22,26.857276916503906,27.39911465027909,26.729074411437868,27.038695973595114,9679600
2018-02-23,27.72324562072754,27.72808264929719,27.055623103242453,27.159636749642342,7664800
2018-02-26,28.371522903442383,28.39571174287192,27.84661752131181,27.969981156049496,8335200
2018-02-27,27.65552520751953,28.581972425985406,27.650686331874983,28.415066280564726,11222400
2018-02-28,27.050790786743164,28.01352019741097,27.02901954066301,27.916764845245996,10438800
2018-03-01,26.317861557006836,27.394280677668327,25.894550376557213,27.06288783202555,21190000
2018-03-02,26.586360931396484,26.697631073152635,25.732480289556722,25.91873823536936,22100800
2018-03-05,27.191091537475586,27.321711645958054,26.28399617279583,26.303346138003082,13357200
2018-03-06,27.326553344726562,27.423310562720633,26.980647536103806,27.39428284367528,10024400
2018-03-07,27.29509925842285,27.37734351876044,26.78712629977411,26.830666944543427,10570800
2018-03-08,27.5515079498291,27.582953255474575,27.224954014853484,27.449913720368258,10037600
2018-03-09,28.497303009033203,28.50939835023385,27.805491569527206,27.878059925751177,9794800
2018-03-12,28.4440860748291,28.727101183872897,28.359424224042467,28.58922278530897,7372400
2018-03-13,28.08125114440918,28.823861613924926,27.938535700691133,28.719847943990192,17277200
2018-03-14,27.78372573852539,28.332819973447815,27.657940817646555,28.29653763616565,17242400
2018-03-15,27.72566795349121,28.040126517073627,27.604721926231072,27.899828682534284,11002400
2018-03-16,27.776466369628906,28.00868253142921,27.764371028138157,27.82000701530959,9098800
2018-03-19,27.031436920166016,27.607139341874618,26.646829441767938,27.599882875563697,17542400
2018-03-20,27.11610221862793,27.25156304045798,26.961291432670844,27.108845751394025,9774000
2018-03-21,26.994985580444336,27.561821241030966,26.948959799273812,27.10399186959467,12864000
2018-03-22,25.655406951904297,26.675227894634865,25.590001709252828,26.493549539912912,17750000
2018-03-23,24.550804138183594,25.815285929007548,24.514468093410766,25.749882526918864,21373600
2018-03-26,25.90733528137207,25.948517117211665,24.812421098632374,25.342922539824492,19902000
2018-03-27,24.989255905151367,26.210132965217596,24.659812302235714,26.09385983955796,22809200
2018-03-28,24.863290786743164,25.3744127571966,24.60894032534346,25.02074574627022,22383600
2018-03-29,25.551246643066406,25.875844442086088,24.9335394488833,25.09583834839314,10595200
2018-04-02,24.398195266723633,25.47615290337644,23.841047501724276,25.36472372000218,13636400
2018-04-03,25.0037899017334,25.10068540643373,24.260119813960003,24.642856041055897,11688800
2018-04-04,25.56578254699707,25.686901470273657,24.197138344346033,24.22378465531713,16342800
2018-04-05,25.93398094177246,26.120505101892643,25.66994259973919,25.91944726367975,9205600
2018-04-06,24.78820037841797,25.824978111850964,24.436954376493492,25.507647110222802,15198400
2018-04-09,24.991676330566406,25.74503612528593,24.926272930027373,25.107951301458872,10581600
2018-04-10,25.798330307006836,25.9775857935421,25.384103816810548,25.64087533926334,10743600
2018-04-11,25.54155921936035,25.897649150712407,25.468887125894504,25.471310021844197,9034000
2018-04-12,25.9364013671875,26.15683865394711,25.781369321871455,25.820126409136584,8637600
2018-04-13,25.798330307006836,26.26100547473163,25.565782199254258,26.248892843317485,9769600
2018-04-16,26.212554931640625,26.382122518730043,25.96789420988654,26.137461796975963,7277600
2018-04-17,26.764862060546875,26.902937574181458,26.495977873764534,26.61225286593864,7966400
2018-04-18,26.808462142944336,26.98529658481991,26.71156663430545,26.881134236455527,6011200
2018-04-19,26.4959716796875,26.69702951075292,26.273113332258003,26.638892952320848,10010800
2018-04-20,26.059947967529297,26.534733924848535,25.854046167649603,26.493553934498216,6967200
2018-04-23,26.042993545532227,26.29976509262751,25.80559962317995,26.185912999669185,6898400
2018-04-24,25.350187301635742,26.309448811831356,25.00621005341906,26.268268827494396,15991200
2018-04-25,25.461620330810547,25.556092943604906,24.923852012979218,25.311432199844287,11597600
2018-04-26,25.965473175048828,26.14957259226099,25.582736966201324,25.684476409628246,8587600
2018-04-27,26.023609161376953,26.171374379908983,25.812861591963753,26.09870229442087,7470400
2018-04-30,25.60211753845215,26.27069263673233,25.599694642610604,26.154419510130573,10074000
2018-05-01,25.713544845581055,25.72565562764919,25.158820018530736,25.50764306914387,9338000
2018-05-02,25.355031967163086,25.83708655564759,25.267826204830605,25.633605827495845,7964800
2018-05-03,25.23876190185547,25.376837400892807,24.550805454489563,25.166089808413457,15231200
2018-05-04,25.890377044677734,26.03814225992226,24.962607616271058,25.02558811762312,8714000
2018-05-07,26.042993545532227,26.273118779461594,25.907339083561673,26.055104329980573,8041600
2018-05-08,26.05025863647461,26.135041514432622,25.71597106847095,25.967896806366728,9275200
2018-05-09,26.563800811767578,26.62920421142787,26.09385883924451,26.205288017116672,7934800
2018-05-10,27.048274993896484,27.120945228670493,26.699451952972158,26.728519307630624,5571200
2018-05-11,27.15970230102539,27.275975407932023,26.973178163509758,27.079763384947263,4358800
2018-05-14,27.222686767578125,27.45039091999465,27.120947322164437,27.31231543032522,4564000
2018-05-15,26.849637985229492,26.963490051680537,26.653425950443207,26.958646108654627,11743600
2018-05-16,27.084609985351562,27.18635127403784,26.856907691929642,26.856907691929642,6113600
2018-05-17,27.036163330078125,27.273555359534555,26.859328907699926,27.009517021937192,4930800
2018-05-18,26.90535545349121,27.033741206494536,26.815726791900232,26.953802279788633,7656800
2018-05-21,27.29051399230957,27.418899742639287,27.147592715890962,27.220264801951668,6198800
2018-05-22,27.135482788085938,27.472195095449624,27.072502278563846,27.41163563374354,7235600
2018-05-23,27.292938232421875,27.295361128408093,26.82057516215732,26.854488313451792,7398400
2018-05-24,27.181503295898438,27.251752479621235,26.769699775457482,27.188770134192566,6384800
2018-05-25,27.04100799560547,27.17666243561763,26.924734873455563,27.05069773047262,7876800
2018-05-29,26.44025993347168,26.832684041493675,26.159263159113603,26.655851457740752,17721200
2018-05-30,27.108837127685547,27.212997623015763,26.687341962178433,26.71398827200226,5052800
2018-05-31,26.73094367980957,27.077343844271095,26.638893971426654,27.01678438788361,13655600
2018-06-01,27.292938232421875,27.372877166813765,27.053123277374343,27.065235909177282,6780800
2018-06-04,27.556976318359375,27.61026893716283,27.42374477135074,27.479460285952893,6591600
2018-06-05,27.624801635742188,27.6756713569424,27.406787224792765,27.573931914541976,6176400
2018-06-06,28.07051658630371,28.07536237742574,27.586040969257976,27.721695398757696,5068800
2018-06-07,28.036603927612305,28.22312807836412,27.83554794762559,28.152878890897785,7194000
2018-06-08,28.2061710357666,28.215860769889712,27.89610693633833,27.92759718614258,3240000
2018-06-11,28.27400016784668,28.443565911721784,28.22313044468415,28.237664123265443,3870400
2018-06-12,28.36362648010254,28.426608833050853,28.196483634998735,28.375739110790743,4472800
2018-06-13,28.140769958496094,28.455679895669864,28.116546543666132,28.397543330452336,6664800
