Date,Close,High,Low,Open,Volume
2015-06-15,15.775752067565918,15.833109235768394,15.584559075755662,15.713614071724859,26418400
2015-06-16,15.950212478637695,15.969332140682141,15.725562831345105,15.756630914653833,18718800
2015-06-17,16.002796173095703,16.11512194727216,15.811604956570465,16.007577001936212,22442000
2015-06-18,16.323040008544922,16.423415507942995,16.091219100398316,16.112727354547264,24210000
2015-06-19,16.136625289916992,16.30391960467034,16.124676868160513,16.294359773254318,11509600
2015-06-22,16.363670349121094,16.464045863380285,16.318261596948325,16.366060763275385,14445200
2015-06-23,16.378013610839844,16.44254204697176,16.30870616846035,16.392352452934826,11756400
2015-06-24,16.13826560974121,16.401455994827423,16.13826560974121,16.324892017010313,13844000
2015-06-25,16.035385131835938,16.25550820015644,16.035385131835938,16.238759884402334,9966400
2015-06-26,16.037769317626953,16.152616151140027,15.939672615947558,16.109548816751186,13814000
2015-06-29,15.384591102600098,15.88225609124034,15.351094473329006,15.76741102671928,29835600
2015-06-30,15.439618110656738,15.645384130336563,15.343912688061383,15.635813405534115,23748000
2015-07-01,15.6693115234375,15.753053091655891,15.532931876502039,15.719556464368535,17682400
2015-07-02,15.645387649536133,15.788944903005701,15.568823659323728,15.75544827137712,11766800
2015-07-06,15.552071571350098,15.69084434039743,15.372624591680673,15.401336765582247,15883200
2015-07-07,15.731523513793945,15.767413286135678,15.164471134712398,15.58557311158597,24745600
2015-07-08,15.219501495361328,15.556860975355814,15.176434133507815,15.501831572972224,22874400
2015-07-09,15.264960289001465,15.635817296597912,15.257782699970724,15.590358624260022,18299600
2015-07-10,15.654958724975586,15.73391585504179,15.511401468310389,15.631032819769647,14638800
2015-07-13,15.999497413635254,16.023423318560535,15.877472925457932,15.884650514392561,13508800
2015-07-14,16.14545249938965,16.19569746196522,15.989931334029032,15.989931334029032,10752000
2015-07-15,16.131092071533203,16.23158197537679,16.04735048499688,16.164588706147732,12203600
2015-07-16,16.375137329101562,16.387099367059204,16.27943189829412,16.31771297535954,12264800
2015-07-17,16.40863800048828,16.422993179747436,16.312932546091258,16.382318954893357,7912400
2015-07-20,16.42778205871582,16.51630811207663,16.3703576817234,16.45888556051421,7795200
2015-07-21,16.291397094726562,16.44931135998867,16.24115214453306,16.40385086081995,10844000
2015-07-22,16.22200584411621,16.29856980703508,16.162190191041194,16.162190191041194,6967200
2015-07-23,16.056921005249023,16.27464912742905,15.989927736885937,16.267471538022956,8500800
2015-07-24,15.714773178100586,16.078451655053648,15.662135095485011,16.071274066593233,11498800
2015-07-27,15.53293228149414,15.652563617905086,15.46115457490517,15.55446687127136,18065200
2015-07-28,15.906188011169434,15.946862239512665,15.540114479790747,15.683673586416054,17763600
2015-07-29,16.128700256347656,16.176552068469658,15.913363450939418,15.937289357000417,14048000
2015-07-30,16.13826560974121,16.174155373655623,15.930108264810217,16.03777573112423,13008400
2015-07-31,16.09041404724121,16.23636441734718,16.04256224493041,16.23636441734718,10968800
2015-08-03,15.975574493408203,16.095205879484265,15.810484421915694,16.085636974976655,17506000
2015-08-04,15.908577919006348,16.052135187520587,15.832013920770107,15.970786738020077,9487200
2015-08-05,16.028207778930664,16.212441080367192,15.973178380112664,16.080845865055387,10136400
2015-08-06,15.784158706665039,16.076059457515107,15.654956645202091,16.05452486788996,13748400
2015-08-07,15.70520305633545,15.760234279033032,15.540111213672189,15.736306549337876,13778400
2015-08-10,16.092809677124023,16.10955799306938,15.899005649265439,15.899005649265439,15005600
2015-08-11,15.793728828430176,15.922930884950969,15.664526771909383,15.848758218445235,16559600
2015-08-12,15.829621315002441,15.872686849152691,15.303242272868168,15.56403956849855,27581600
2015-08-13,15.798514366149902,15.934894019850653,15.702808929683028,15.8200489564339,14802000
2015-08-14,15.908577919006348,15.925326236575849,15.738701604964367,15.774591378450353,9541200
2015-08-17,16.09041404724121,16.09041404724121,15.721949328074437,15.810477170321596,11546400
2015-08-18,15.992321968078613,16.10238444382222,15.954040875783871,16.044960067235124,8972400
2015-08-19,15.738699913024902,16.001888514579363,15.597535798033055,15.860724399587514,25247200
2015-08-20,15.085512161254883,15.566429758249363,15.073549209504568,15.470726144246845,34147200
2015-08-21,14.145211219787598,14.92760039434022,14.130856041264032,14.757724088569432,50120400
2015-08-24,12.975214004516602,13.88441193433512,11.963133057387383,12.664172727567454,43330800
2015-08-25,12.664172172546387,13.815025850806906,12.642638497478242,13.815025850806906,34899600
2015-08-26,13.645150184631348,13.67864681339514,12.817301540814517,13.310182984278741,28652000
2015-08-27,14.307908058166504,14.336619324159653,13.748033351369285,14.020792660090935,33036800
2015-08-28,14.305517196655273,14.39404414098999,14.121284806267234,14.195456572594297,20752800
2015-08-31,14.083002090454102,14.291160375356858,13.98729664929332,14.147603126330418,18734000
2015-09-01,13.228835105895996,13.664293153588831,13.09245543781169,13.420245086302499,40738000
2015-09-02,13.740857124328613,13.745642487920662,13.32932498256015,13.642759452478547,26838400
2015-09-03,13.762389183044434,14.114105607555278,13.67864669911988,13.855701480311064,23221200
2015-09-04,13.346074104309082,13.523128917042362,13.204909064324998,13.381963877058276,25428800
2015-09-08,14.027972221374512,14.037542035619065,13.702574806475958,13.812635428363777,18359600
2015-09-09,13.63797378540039,14.303123793742424,13.57576588551762,14.286375477900341,20383200
2015-09-10,13.783923149108887,13.980118473809489,13.563801008765108,13.606868364208136,21070800
2015-09-11,13.905946731567383,13.91312523262655,13.60208301788381,13.716929907683566,12371200
2015-09-14,13.805459022521973,13.94423092446464,13.728895025716053,13.94423092446464,13082000
2015-09-15,14.149995803833008,14.226559794122515,13.81981302526278,13.889199426686009,13460400
2015-09-16,14.40361499786377,14.429934041401214,14.147603976987376,14.200241151347479,15075200
2015-09-17,14.33183479309082,14.779255745884118,14.272019123524856,14.37011678510445,30276800
2015-09-18,13.867668151855469,14.171531940315903,13.795889512602868,13.901164789325689,33815200
2015-09-21,13.999259948730469,14.178706970824875,13.829383653532638,14.006438450260276,19965600
2015-09-22,13.647547721862793,13.721718591544835,13.451352336389368,13.645154583199838,24999200
2015-09-23,13.587728500366211,13.750427203974937,13.503986010521132,13.666684714129858,15921600
2015-09-24,13.511163711547852,13.578156969283548,13.173803372255737,13.3939245977957,30217600
2015-09-25,13.492024421691895,13.793495955251197,13.346074018762451,13.740857865613737,40084800
2015-09-28,12.810124397277832,13.355643028002474,12.767057040882232,13.341286938299037,37862000
2015-09-29,12.826873779296875,13.04938816828,12.66896043028125,12.848407459286042,33164400
2015-09-30,13.30300521850586,13.329324260478977,13.00631999358917,13.135522065430985,31879600
2015-10-01,13.37956714630127,13.42263449695064,13.056562929145587,13.37238955876457,26700800
2015-10-02,13.776745796203613,13.776745796203613,12.960859166765072,13.04460165387523,37396000
2015-10-05,14.262449264526367,14.300731258867613,13.963370898512023,13.97533385060965,18732400
2015-10-06,14.164349555969238,14.334225824335514,14.051895814483158,14.250484259004141,17660800
2015-10-07,14.39643669128418,14.456252368238589,14.121285124922775,14.319872697799719,19852400
2015-10-08,14.657233238220215,14.705085962845496,14.281590855891183,14.329443580516466,22796800
2015-10-09,14.671586990356445,14.75532856056381,14.566311743136522,14.685943079269705,11875600
2015-10-12,14.697907447814941,14.736189442560912,14.61416586953149,14.69312208438235,6719200
2015-10-13,14.518462181091309,14.793614679075821,14.487357771377395,14.575884723793296,10988800
2015-10-14,14.365333557128906,14.606988496498046,14.324658421166882,14.516068409684243,14007200
2015-10-15,14.815149307250977,14.815149307250977,14.427543900868764,14.494538092714869,14442400
2015-10-16,14.934775352478027,14.949131441187227,14.752936125734735,14.879745048164732,13231600
2015-10-19,14.951523780822754,14.963486731084465,14.784039739014993,14.841462265357048,9868400
2015-10-20,14.91802978515625,15.032876690544427,14.843858928290123,14.886926289631985,8852000
2015-10-21,14.745762825012207,15.020914426577967,14.709873049161715,15.001773882115307,16089200
2015-10-22,15.224285125732422,15.26974470797286,14.88213940813963,14.910850675201237,20131200
2015-10-23,15.57600212097168,15.638210936951804,15.394161949491883,15.530543447173946,19416000
2015-10-26,15.499434471130371,15.552072547204965,15.432441219918774,15.54010868430467,9572000
2015-10-27,15.430049896240234,15.497043155327693,15.315204830784422,15.386982540336954,10042000
2015-10-28,15.781765937805176,15.786552213580139,15.375020117542467,15.494651455905542,16267600
2015-10-29,15.769808769226074,15.832015770076373,15.674103303894181,15.698029213869674,10256800
2015-10-30,15.623852729797363,15.855935981117284,15.597533690654924,15.80569104059879,11045200
2015-11-02,15.987531661987305,16.035383466191526,15.666920557874523,15.681275734049924,10543600
2015-11-03,16.083242416381836,16.193303062804567,15.899009075847102,15.942076444049905,8954800
2015-11-04,15.992321968078613,16.162200133694622,15.90140277662736,16.147843126832853,11314400
2015-11-05,15.956427574157715,16.090414081254593,15.80090647817498,16.00906565206842,10694800
2015-11-06,15.944465637207031,15.989926132791279,15.70520294538168,15.89661382901375,13125600
2015-11-09,15.647782325744629,15.855939724836185,15.473119736144541,15.83440695614245,15307600
2015-11-10,15.700419425964355,15.721952193299652,15.511401669159687,15.564039756552074,9197200
2015-11-11,15.59035873413086,15.772197075623021,15.583179319619962,15.767412624711996,10104000
2015-11-12,15.1572904586792,15.489865438849007,15.15489823346644,15.408517003609491,17414000
2015-11-13,14.812751770019531,15.128578419415815,14.798395681332556,15.080725703173878,21804800
2015-11-16,15.260171890258789,15.26974261553941,14.760112903278829,14.781646578802928,16790400
2015-11-17,15.226677894592285,15.473118180490966,15.154899268018518,15.32238333850048,22437600
2015-11-18,15.724344253540039,15.748270157415607,15.317596585937551,15.324775999986732,16498000
2015-11-19,15.695632934570312,15.772196926429503,15.647781124194402,15.698026072717976,8340400
2015-11-20,15.81047534942627,15.932497978894222,15.74348210373507,15.83440124782612,9570800
2015-11-23,15.776983261108398,15.913362929156934,15.69084854176937,15.815264344464877,8592800
2015-11-24,15.812870979309082,15.889436795782034,15.525756469253656,15.59753600948228,12678000
2015-11-25,15.815258026123047,15.875073678132157,15.767406234687291,15.843970196241798,6145600
2015-11-27,15.841583251953125,15.877473022274659,15.741093355396467,15.827228073996329,3936800
2015-11-30,15.717164039611816,15.896611026848928,15.695629451920205,15.870291989353154,13942800
2015-12-01,16.013851165771484,16.037777068566612,15.776981624869794,15.824833430460048,13416800
2015-12-02,15.683670043945312,16.059312393851467,15.640602686771318,16.004281172017688,12700800
2015-12-03,15.236249923706055,15.776984176386613,15.114225426658434,15.73391681421861,19019200
2015-12-04,15.832012176513672,15.891827850590357,15.29127888445494,15.317597014368287,19140800
2015-12-07,15.63821029663086,15.779374414134164,15.470727135960916,15.779374414134164,11385200
2015-12-08,15.432441711425781,15.597533532476067,15.257780077550903,15.355877732541304,14116800
2015-12-09,15.188394546508789,15.690846713193556,15.018518265784246,15.319988835623368,23405600
2015-12-10,15.267352104187012,15.49943628564635,15.159683714481803,15.209928658772666,14445600
2015-12-11,14.659624099731445,15.008947383629172,14.618948970666825,14.898886772984353,27480400
2015-12-14,14.824716567993164,14.83428729497695,14.394043893585172,14.70747835694345,29165600
2015-12-15,15.140542984008789,15.291278736786504,15.061586769601721,15.08551267391544,17080400
2015-12-16,15.571215629577637,15.631031299489571,15.099867858602899,15.327166674096494,21736000
2015-12-17,15.11661434173584,15.642991443016868,15.099866029206783,15.633420717938957,16220000
2015-12-18,14.544780731201172,14.98980952919472,14.544780731201172,14.97306121208441,22783600
2015-12-21,14.791219711303711,14.82950170594186,14.57349069566523,14.77207917034201,17146000
2015-12-22,15.060996055603027,15.118600268076756,14.780177923211822,14.95298872945722,15236000
2015-12-23,15.428221702575684,15.445022742267186,15.226608310689663,15.245810022101661,13208800
2015-12-24,15.365816116333008,15.483425218156782,15.34901599325696,15.382617154996993,4122000
2015-12-28,15.317815780639648,15.320216452543814,15.128202986085437,15.25541204495232,8646000
2015-12-29,15.63463306427002,15.694637029616826,15.502623608036764,15.512224462233336,10180800
2015-12-30,15.425821304321289,15.608233903617084,15.392219224342593,15.586633351277644,6670000
2015-12-31,15.120997428894043,15.409015695069453,15.111396575864799,15.296208876532921,18828000
2016-01-04,14.68657398223877,14.68657398223877,14.326550098143725,14.595368590824778,29468000
2016-01-05,14.751376152038574,14.880984950379764,14.542562587325289,14.748976396034307,19852000
2016-01-06,14.355352401733398,14.542564525000941,14.187341075822186,14.295348422164256,23551200
2016-01-07,13.671303749084473,14.158536588269836,13.608900025680946,13.844115468644828,36376000
2016-01-08,13.378488540649414,13.92092414768312,13.323284070208294,13.858520407810902,31844400
2016-01-11,13.385686874389648,13.577699411580731,13.078466814883914,13.529696048385961,33928800
2016-01-12,13.594499588012695,13.736108996870659,13.263277410150556,13.649703131725062,29408000
2016-01-13,12.927257537841797,13.779313866779221,12.86965331444975,13.736110928132202,38025200
2016-01-14,13.34968376159668,13.5416962935882,12.773646165622115,13.042463710410246,32889200
