Price,Close,High,Low,Open,Volume
2019-03-25,23.061094284057617,23.332915898978882,22.71161146673972,23.017408700438722,15269400
2019-03-26,23.546485900878906,23.828015593930882,23.17758690310818,23.536779640513625,12962400
2019-03-27,23.216415405273438,23.726079162948444,22.760143477065203,23.561044990292157,13492600
2019-03-28,23.463970184326172,23.565902584848484,23.03682250622825,23.357182801893423,9162400
2019-03-29,23.920238494873047,23.968779052052874,23.551339518470986,23.871699789326144,9933000
2019-04-01,24.755117416381836,24.808511103149023,24.37165534926559,24.439610277284586,8812000
2019-04-02,24.75026512145996,24.81822005177142,24.536690367186257,24.779387604946027,8099600
2019-04-03,24.89588165283203,25.22109504382316,24.696870003453,25.109454543111298,10447200
2019-04-04,25.056066513061523,25.12402145477797,24.750269275337512,24.954134100486854,6718600
2019-04-05,25.381277084350586,25.420107678801067,25.162849204213682,25.250220356268443,8217800
2019-04-08,25.47835922241211,25.49292046551973,25.094897106424078,25.279347542864283,7058600
2019-04-09,25.070621490478516,25.27448624961209,24.915295430672167,25.177406999324948,6827600
2019-04-10,25.327882766723633,25.34729898928233,25.070624298536035,25.187117930622424,5437000
2019-04-11,25.298763275146484,25.454089382080163,25.124020941937786,25.454089382080163,6347200
2019-04-12,25.808422088623047,25.88123199697624,25.55601860336652,25.759883384142842,5933000
2019-04-15,25.74047088623047,25.847258273498046,25.50748173807379,25.822988917746276,5584200
2019-04-16,25.813278198242188,26.017142987928594,25.609411556922815,25.988020504620803,6088000
2019-04-17,25.589998245239258,26.099662092199306,25.458941510026722,26.09480711035826,9079800
2019-04-18,25.725908279418945,25.803571324687717,25.361862407540375,25.75503261575713,6603000
2019-04-22,25.808422088623047,25.832693292496035,25.468647453995846,25.488061824808195,3704200
2019-04-23,26.468563079833984,26.541372999853724,25.822989318967224,25.89579738735378,6937600
2019-04-24,26.313232421875,26.546221533304,26.254985606925967,26.453997255331956,5798000
2019-04-25,26.23072052001953,26.429732200784095,25.87638273971351,26.254989875891667,6519000
2019-04-26,26.609329223632812,26.614184206073123,26.012294146170486,26.24043017839997,7146000
2019-04-29,26.70155143737793,26.866585646431673,26.594765903260658,26.60932714617821,8413200
2019-04-30,26.745235443115234,26.83260659874276,26.177324783169336,26.604472449389128,5847400
2019-05-01,26.143348693847656,26.99764221963692,26.13849371181659,26.944248527093883,11235400
2019-05-02,25.98316764831543,26.366629757386285,25.517189360945665,26.075393790688462,16984000
2019-05-03,26.716108322143555,26.798624481674135,26.327793170991146,26.39574809098873,6831400
2019-05-06,26.400606155395508,26.507393536286614,25.318176659128618,25.390986573669473,12464200
2019-05-07,25.080331802368164,25.83269472496129,24.483296816317228,25.65795241653019,23133800
2019-05-08,24.963838577270508,25.439524951624364,24.769680042107172,24.949277335204815,13466600
2019-05-09,24.7114315032959,24.871612561408487,23.82801374785557,24.31826133017373,19609000
2019-05-10,25.06092071533203,25.284201760201384,23.57075961991426,24.434761311924593,16458600
2019-05-13,23.20671272277832,23.857141455184895,22.93489112434628,23.570758613640958,28893400
2019-05-14,23.789180755615234,24.221183363784153,23.42028179491125,23.449406127979795,12672200
2019-05-15,24.201770782470703,24.39107434681152,23.279520464525078,23.342622269849723,14508800
2019-05-16,24.8570499420166,25.259928234056,24.391071703124922,24.405632944454997,11568800
2019-05-17,24.391071319580078,25.09974677820484,24.20662090855689,24.20662090855689,11044400
2019-05-20,23.920238494873047,24.269723100036103,23.68724937530865,23.929946606309013,12875400
2019-05-21,24.53668785095215,24.64832834667697,24.29884561925273,24.36680054259542,6968800
2019-05-22,24.327972412109375,24.58037778043254,24.177501298501824,24.255164346321788,7130800
2019-05-23,23.454259872436523,23.682395858371024,22.99798975220042,23.682395858371024,14133200
2019-05-24,23.546485900878906,23.910531768466992,23.381451700173653,23.803746239751618,6856000
2019-05-28,22.91547393798828,23.895971051783658,22.89605771356467,23.62414946475235,7015400
2019-05-29,22.45920181274414,22.692190930584133,22.046615412117408,22.57569544584768,10393600
2019-05-30,22.619384765625,22.842667660696463,22.303879426410063,22.614531634956002,11341000
2019-05-31,21.692277908325195,22.133986796067237,21.67286353702524,21.900997675771393,12430400
2019-06-03,21.517534255981445,21.978657446428937,21.153488462491747,21.67771344226793,12919800
2019-06-04,22.91547393798828,22.944598274623694,21.98837051554129,22.109719140739237,8442200
2019-06-05,23.493091583251953,23.507652823896343,22.852371072038977,23.352326751580037,7973000
2019-06-06,23.93965721130371,24.13866888738778,23.396015875694346,23.58531943933125,7258000
2019-06-07,24.662891387939453,24.96868854235392,24.187205073884165,24.240596905234703,10280800
2019-06-10,25.002670288085938,25.48321166564233,24.98810904537102,25.109457672350267,10977400
2019-06-11,24.983259201049805,25.628833018642297,24.798808745323374,25.531753733963473,8649800
2019-06-12,24.84734535217285,25.07062824346623,24.69687423274816,24.910447159601407,6111800
2019-06-13,25.172557830810547,25.240512761214077,24.895883127520186,25.104602900407016,6536200
2019-06-14,25.046354293823242,25.22109660195296,24.8376345204053,25.046354293823242,3869000
2019-06-17,25.090042114257812,25.29390877584869,25.026942159727938,25.114313321605007,5985600
2019-06-18,25.832693099975586,26.172467732070587,25.50262472739798,25.609410246785178,9418200
2019-06-19,26.0462703704834,26.19188835895968,25.60456142284654,25.895797399799104,6872800
2019-06-20,26.769508361816406,26.89085699110545,26.17247147627715,26.81804707287877,7800800
2019-06-21,26.66757583618164,27.060746087175207,26.585059651695293,26.682138931751723,5862600
2019-06-24,26.560787200927734,26.80348444698407,26.497685398495836,26.706405178234927,3789600
2019-06-25,25.78726577758789,26.560300389455442,25.71433724915435,26.550576462021002,8245800
2019-06-26,25.675445556640625,26.171354769669065,25.646273771880242,26.02549770051683,5961400
2019-06-27,25.96229362487793,26.083839939873336,25.79212767109462,25.894226130574857,4716600
2019-06-28,26.326934814453125,26.472790033953054,26.07411823515003,26.219973454649963,7384400
2019-07-01,27.012453079223633,27.381953052104723,26.68184696181182,27.30416348651662,9473800
2019-07-02,27.270130157470703,27.270130157470703,26.76935995427851,27.01731361037527,4405600
2019-07-03,27.873004913330078,27.8778659504192,27.39654167400582,27.440298426407036,4015400
2019-07-05,27.751453399658203,27.834103997278653,27.10482616328882,27.493773970486842,5646800
2019-07-08,27.338197708129883,27.464606917851924,27.15344678488594,27.377093420244243,5051200
2019-07-09,27.430572509765625,27.508363934752502,26.95411115961891,26.95411115961891,3593400
2019-07-10,27.819520950317383,28.096646397950188,27.581289358758703,27.751455311200495,7283600
2019-07-11,27.989686965942383,28.06747653807028,27.678528677430798,27.999410894289582,6087600
2019-07-12,28.38349723815918,28.38349723815918,28.043167170360455,28.145265634305176,5425400
2019-07-15,28.388357162475586,28.49045562241939,28.237640918172715,28.480733549267246,2786400
2019-07-16,28.106372833251953,28.407807199655934,28.009135402416877,28.35918941156326,4127200
2019-07-17,27.547256469726562,28.15012700187635,27.532671505566746,28.09178343593796,5498800
2019-07-18,27.829248428344727,27.92648400825975,27.22151678062681,27.36737200514915,5190200
2019-07-19,27.352779388427734,28.169570698255704,27.28471375505031,28.145261808427968,5801000
2019-07-22,27.55211639404297,27.697973448351625,27.299301703780134,27.46946579427425,4121800
2019-07-23,28.1160945892334,28.120955625807156,27.62990932727591,27.882724031402166,5002200
2019-07-24,28.505041122436523,28.505041122436523,27.86327675441521,27.8875856454699,4686200
2019-07-25,28.082063674926758,28.3834999130517,27.843833903271374,28.378637021177195,6524400
2019-07-26,28.655757904052734,28.709238578178574,28.26681007584146,28.310566822430825,3972800
2019-07-29,28.509902954101562,28.621725339792157,28.315429965589487,28.61200141216912,4349200
2019-07-30,28.305706024169922,28.398080554569418,27.931343156788458,28.04802657890892,4646800
2019-07-31,27.328474044799805,28.407805955982283,26.70615748213946,28.354325278631848,10282800
2019-08-01,26.63808822631836,28.27167083634645,26.375547766567546,27.377089971552465,14660200
2019-08-02,26.059528350830078,26.40958232018988,25.544173178883174,26.35124061017975,13555400
2019-08-05,23.740427017211914,24.819757027848194,23.09866077094631,24.795448135899775,17920200
2019-08-06,24.649593353271484,24.70307402926705,23.76473631766196,24.17799305183743,11131600
2019-08-07,24.70307159423828,24.90240745943218,23.171587415679472,23.769595011261167,16106600
2019-08-08,26.122732162475586,26.122732162475586,24.951025833387217,25.10660495847907,11909800
2019-08-09,25.587928771972656,26.025494359304666,25.057986805417094,25.85046738251209,11780800
2019-08-12,24.644729614257812,25.3059418499133,24.372467061681697,25.14063879099943,11819200
2019-08-13,25.782405853271484,26.205388399418474,24.450259170507792,24.557218675295193,14375200
2019-08-14,23.521644592285156,24.785725590602144,23.47302495102701,24.62528541107445,19276600
2019-08-15,23.69666862487793,23.925174418910217,23.13269383943639,23.750147441592247,13019000
2019-08-16,24.73224639892578,24.844068798565417,24.12937764829038,24.143962614219525,10881800
2019-08-19,25.621963500976562,25.811575455100147,25.393455835930407,25.597654608974743,6489000
2019-08-20,25.02396011352539,25.61710496882831,24.98506439598427,25.476112629366487,6729400
2019-08-21,25.631689071655273,25.743511465750924,25.412905320316092,25.63655010850739,6033800
2019-08-22,25.59765625,26.01091300447287,25.08716021198685,25.82130103819356,7683400
2019-08-23,23.609153747558594,25.694886825519042,23.259099813512382,25.22328844731716,18481400
2019-08-26,24.382190704345703,24.387051740735107,23.798768041192808,24.212024756324286,9434600
2019-08-27,24.114788055419922,24.887822689841286,23.89114328185137,24.79058712195901,7398600
2019-08-28,24.61556053161621,24.654454388470096,23.70639274904298,23.910591525137093,7993000
2019-08-29,25.544174194335938,25.68516836589405,25.043402111672563,25.33511438261862,6609600
2019-08-30,25.519865036010742,25.976878511350172,25.23787669583458,25.967154583621728,8317200
2019-09-03,25.067710876464844,25.26704674459082,24.67390017641865,25.00936731409911,8066800
2019-09-04,25.889366149902344,25.89909007805651,25.451798656213143,25.675445294459657,6651200
2019-09-05,26.895769119262695,27.15830961145964,26.584610841688377,26.62350469906035,7329600
2019-09-06,26.96383285522461,27.133998801319738,26.77908380012635,26.99300463717936,4738800
2019-09-09,26.983280181884766,27.265268504647917,26.696430822882355,27.24582065039195,4705800
2019-09-10,26.983280181884766,26.983280181884766,26.37068761001747,26.745048603872814,6048400
2019-09-11,27.556983947753906,27.556983947753906,26.876323761307983,27.051350772374064,4669400
2019-09-12,27.79034996032715,28.120956092314742,27.561842289928475,27.795210996981545,6665400
2019-09-13,27.72714614868164,28.048028361885308,27.629910575616638,27.94106886058387,4129200
2019-09-16,27.48891258239746,27.61531992262503,27.279852790958103,27.381951241293766,3754600
2019-09-17,27.702836990356445,27.712560918499843,27.37223085207956,27.401402636509754,3787600
2019-09-18,27.746591567993164,27.766039422757807,26.939524141755697,27.566703548044018,7292200
2019-09-19,27.702836990356445,28.145265520307913,27.610462454968655,27.834107238317824,4596600
2019-09-20,27.289581298828125,27.979963531826744,27.099969329332723,27.907036849909133,5062400
2019-09-23,27.313888549804688,27.508363399186305,27.031900203666304,27.109689772489027,2634800
2019-09-24,26.64295196533203,27.732007767385635,26.360965478015657,27.62504641634343,7376600
2019-09-25,27.109691619873047,27.24582476557679,26.224834518722567,26.65754099535087,4352600
2019-09-26,26.944385528564453,27.163169260888413,26.516543846074864,27.11455147799399,7114200
2019-09-27,26.48737335205078,27.18261843822911,26.035220901469078,27.16317058226547,8081800
2019-09-30,26.8714599609375,27.06593295517418,26.63322836378427,26.63322836378427,3839600
2019-10-01,25.908817291259766,27.313892631321103,25.82616481879445,27.114556715510496,9808000
2019-10-02,24.528045654296875,25.43235049468921,24.143958870749678,25.422626567360858,14500000
2019-10-03,25.111465454101562,25.111465454101562,23.686942718955784,24.445390417771087,12254200
2019-10-04,26.117876052856445,26.190802738259134,25.276775669593363,25.30594560189451,9259000
2019-10-07,25.78726577758789,26.35610162263124,25.694889394285468,25.894225270067693,8789000
2019-10-08,24.58639144897461,25.446939686705683,24.566943591086382,25.228155922087645,11864000
2019-10-09,25.252458572387695,25.52958398748966,24.965609230746267,25.145499089752303,5390800
2019-10-10,25.762958526611328,26.02063612875658,25.18439686264796,25.2281536115641,8631400
2019-10-11,26.540851593017578,27.20692483412605,26.531127665928107,26.570023374285995,11528200
2019-10-14,26.48250961303711,26.667258661890518,26.37554827080134,26.46306175905798,4138400
2019-10-15,27.274991989135742,27.474327868955253,26.74991287958782,26.783945698972893,5646600
2019-10-16,27.13886070251465,27.328472654639327,26.99300549739178,27.124275738397227,4383000
2019-10-17,27.352779388427734,27.615319849725886,27.143721452189666,27.469464656110052,5153600
2019-10-18,26.983280181884766,27.37709088464554,26.720739713377586,27.187477087624046,4742000
2019-10-21,27.561845779418945,27.586156529717673,27.250687463953724,27.37223379684794,2781800
2019-10-22,27.26527214050293,27.770903436038374,27.23123746369169,27.71256172014,4222400
2019-10-23,27.498638153076172,27.508362080544085,27.119412400425563,27.182617001642253,3251200
2019-10-24,27.615320205688477,27.80493214529811,27.36250366799249,27.766038292002268,5544400
2019-10-25,27.975099563598633,28.11123083930048,27.440294678992245,27.440294678992245,5141800
2019-10-28,28.441843032836914,28.568250408047998,28.31543565762583,28.32029669508975,4830000
2019-10-29,28.388357162475586,28.665482613551386,28.286258702531786,28.325152559089123,4290200
2019-10-30,28.665481567382812,28.748134023356275,28.04316504798059,28.466145691346192,5669200
2019-10-31,28.40294075012207,28.621724478432306,27.9556512208207,28.621724478432306,6653000
