Date,Close,High,Low,Open,Volume
2017-09-21,18.324695587158203,18.4563436971541,18.2829539516231,18.43065639549398,4191600
2017-09-22,18.334327697753906,18.37607116863811,18.242817264024616,18.244423064797186,3974400
2017-09-25,18.220340728759766,18.358408354752072,18.029290866207916,18.266897925223297,9400800
2017-09-26,18.252452850341797,18.379283570063517,18.18983947233197,18.31827599305667,5087400
2017-09-27,18.449918746948242,18.551062133092774,18.202678746161478,18.429047014584903,7734000
2017-09-28,18.52056121826172,18.53661555070495,18.36162001993268,18.387307319301968,4609200
2017-09-29,18.698768615722656,18.73248308510458,18.469186858987648,18.504507129254574,6039600
2017-10-02,18.936372756958008,18.94600572346895,18.748534503245896,18.76940623690302,5391600
2017-10-03,19.072843551635742,19.077660955344243,18.933170078209358,18.984542856658408,4357800
2017-10-04,19.13384437561035,19.201273305290535,19.003802080955484,19.037516545795576,4900200
2017-10-05,19.46296501159668,19.4774135439909,19.191641636556472,19.21090757128254,5519400
2017-10-06,19.41319465637207,19.419616021666208,19.28957372863222,19.355396856823287,6040200
2017-10-09,19.316869735717773,19.477414916042758,19.241413629576087,19.459756618150728,4729800
2017-10-10,19.44690704345703,19.55286599004348,19.315258963837138,19.45011864441129,4340400
2017-10-11,19.538419723510742,19.548052690189003,19.389111495948487,19.429249163324666,6730200
2017-10-12,19.45493507385254,19.54965709591273,19.390715913013246,19.466172003091607,6676200
2017-10-13,19.506309509277344,19.597819929497668,19.482228013145722,19.562499666917798,4099800
2017-10-16,19.591402053833008,19.647594058781497,19.490258649686584,19.576953521040867,6711000
2017-10-17,19.63314437866211,19.647594749262797,19.525579604750188,19.575348408161684,3841200
2017-10-18,19.689340591430664,19.747136574276904,19.644387343749738,19.737503604252336,4038600
2017-10-19,19.706989288330078,19.710200889206746,19.373056289167426,19.47419966917922,5784000
2017-10-20,19.98955535888672,20.012031057605476,19.848274288938423,19.92373038888779,7128600
2017-10-23,19.771211624145508,20.08588241785106,19.75194569038791,20.084276617154497,7100400
2017-10-24,19.864330291748047,19.930153423891383,19.779239387964363,19.881988588042066,5640000
2017-10-25,19.588186264038086,19.809740797517712,19.275123150906538,19.78244770128976,10747800
2017-10-26,19.628328323364258,19.80171806783813,19.613879790425013,19.731077529378297,6346200
2017-10-27,20.127622604370117,20.16615263181843,19.766394640202527,19.849877897424243,8765400
2017-10-30,19.904468536376953,20.09551842758393,19.81937945958074,19.84988232823186,8778600
2017-10-31,19.97671127319336,20.05377317576485,19.907678374609123,19.999188809756305,5758800
2017-11-01,20.0794620513916,20.283356510742948,19.97029147351192,20.190238430194672,7119000
2017-11-02,20.092304229736328,20.11959733028255,19.761579096318435,20.048956796468946,6831600
2017-11-03,20.27372169494629,20.291381828892533,20.0136370880838,20.129230859122906,6522000
2017-11-06,20.355602264404297,20.40537107227526,20.223955977429622,20.240010313046,6049200
2017-11-07,20.337940216064453,20.492064028255662,20.191843570926906,20.405369154235512,9255000
2017-11-08,20.437480926513672,20.45353526161608,20.211110759507797,20.28656686940946,6052200
2017-11-09,20.203079223632812,20.252848019149408,19.779237886829193,20.084275699722077,15087600
2017-11-10,20.175783157348633,20.20468205241431,20.0120264265769,20.09069410983884,7440000
2017-11-13,20.228769302368164,20.289776873332897,19.97992345327813,19.9959777871161,5906400
2017-11-14,20.10193634033203,20.116384871705336,19.806531486407458,20.02005704218206,10261800
2017-11-15,19.79047966003418,19.967079172102263,19.597823976595578,19.848275630145455,10722600
2017-11-16,20.26409149169922,20.376473676513662,20.015245619031717,20.015245619031717,8611800
2017-11-17,20.113174438476562,20.236795374562607,20.079459971780484,20.180605209169357,7261800
2017-11-20,20.19826316833496,20.248033804470133,20.095515806505908,20.16776030366236,6798600
2017-11-21,20.589996337890625,20.633343772093998,20.384497934941486,20.40376386954313,9073800
2017-11-22,20.528989791870117,20.620502067133458,20.487248156355584,20.598024529878966,5221200
2017-11-24,20.660633087158203,20.69755914882786,20.625312825961192,20.654211722567922,2900400
2017-11-27,20.647790908813477,20.760173069992973,20.58196778022426,20.671872406787543,6436200
2017-11-28,21.25947380065918,21.269106768799357,20.73448897947472,20.76659764840811,7792800
2017-11-29,21.2209415435791,21.44570403988113,21.097320608907463,21.304424808985587,10197600
2017-11-30,21.749134063720703,22.018851606574234,21.4440980943832,21.46496799015553,12887400
2017-12-01,21.630332946777344,21.843858516510206,20.73127743282301,21.72023757952245,16233600
2017-12-04,21.546852111816406,22.205089029166096,21.54203470896629,22.094312648524596,12202200
2017-12-05,21.320480346679688,21.794090539829362,21.278738711617454,21.619094995433148,9052800
2017-12-06,21.320480346679688,21.450522654354756,21.198465205851175,21.235391275725764,6711000
2017-12-07,21.521163940429688,21.6094627788107,21.25465794979983,21.291582183657027,6438000
2017-12-08,21.866336822509766,21.875967952860286,21.6817083109124,21.75395281234559,5656200
2017-12-11,22.076648712158203,22.08307007755205,21.86472895575678,21.892022055306327,5955000
2017-12-12,22.184219360351562,22.320683045715967,22.07665274318614,22.142477721719015,8648400
2017-12-13,22.17137336730957,22.373662018227154,22.152109268846605,22.25806824094557,10050000
2017-12-14,21.90005111694336,22.280543230995434,21.875967779355925,22.25967333233388,7953600
2017-12-15,22.433059692382812,22.556680614106984,22.1601305517074,22.181002284523323,10889400
2017-12-18,22.861724853515625,22.958050875002883,22.805532837013637,22.837641510842722,7071000
2017-12-19,22.60003089904785,22.938783235059788,22.577555198294313,22.932361868744607,8124000
2017-12-20,22.559886932373047,22.889006181647293,22.471586287484808,22.872951852994913,6406200
2017-12-21,22.677093505859375,22.884195879560277,22.62411310249142,22.71241193747063,6422400
2017-12-22,22.656219482421875,22.694749511790004,22.510122856354183,22.686722345784123,4864200
2017-12-26,22.567920684814453,22.62411268880172,22.503703351458356,22.52938881496025,3499200
2017-12-27,22.6160831451416,22.707595415211227,22.53259987885057,22.606450177907924,5484000
2017-12-28,22.720436096191406,22.742913630141658,22.624110107149082,22.723647697413003,6070200
2017-12-29,22.5004940032959,22.893830721396736,22.417010726651846,22.893830721396736,6639000
2018-01-02,22.96125602722168,22.96125602722168,22.604845438316108,22.710806236947775,8092800
2018-01-03,23.380287170410156,23.423634612743463,22.99979315851791,23.011030091392513,6100800
2018-01-04,23.675682067871094,23.81535731564059,23.544035822663393,23.576144483709136,7736400
2018-01-05,24.138051986694336,24.176583847531507,23.752742564823873,23.908472133990315,8523000
2018-01-08,24.258468627929688,24.313054834847495,24.019255737714797,24.109162215308736,6600000
2018-01-09,24.43025016784668,24.616482619664346,24.316262208421847,24.38850670081468,7785600
2018-01-10,24.316265106201172,24.394932810466397,23.999990325625227,24.195855767230064,10788000
2018-01-11,24.81877326965332,24.828406237599854,24.42222496947478,24.486444143351406,9466800
2018-01-12,25.308439254760742,25.36623522843795,24.88459782742583,24.921525737745892,11172000
2018-01-16,25.04514503479004,25.907276429824446,24.84927957340873,25.71783233505378,17074200
2018-01-17,25.764387130737305,25.88640042543436,25.117387240847624,25.337334168745556,12880200
2018-01-18,25.64719009399414,25.852688510349115,25.480223549356104,25.72746176456982,8629800
2018-01-19,25.961864471435547,25.971495603380752,25.629533462994388,25.80292323482438,13549800
2018-01-22,26.599227905273438,26.604045308220734,25.891220330694093,25.89443193265896,9346200
2018-01-23,26.785457611083984,26.86572927333679,26.517345849638236,26.624910611977224,12256800
2018-01-24,26.735685348510742,27.172369411410024,26.360008847590834,26.97971559642822,15816000
2018-01-25,26.771011352539062,27.04233290113324,26.518953902140982,27.01503979872952,11023200
2018-01-26,27.68451690673828,27.68612270766487,26.944400687451882,27.042334333664716,13759800
2018-01-29,27.117788314819336,27.637957536190758,27.084073847208302,27.50309782844593,12488400
2018-01-30,26.274921417236328,26.727661676975796,26.135246152537956,26.50771291263342,16065000
2018-01-31,26.599227905273438,26.721243057725776,25.989153980312633,26.560697868199533,13095000
2018-02-01,26.226760864257812,26.644179059250224,25.98754614373712,26.06621385000625,11637000
2018-02-02,24.531396865844727,25.844660846612932,24.507315365134815,25.778837710545698,21081000
2018-02-05,21.514739990234375,24.608458597795202,21.254657212171576,23.93737716050457,38890200
2018-02-06,22.75736427307129,22.83603197459711,20.15010054120421,20.400552178018852,27682800
2018-02-07,22.327104568481445,23.516749545685713,22.3174715999141,22.526181631837844,20813400
2018-02-08,19.840242385864258,22.453926857521807,19.81455509176075,22.41218523426613,28018200
2018-02-09,20.760173797607422,21.171170590131336,18.722848130947323,20.556281202060124,40033200
2018-02-12,21.574142456054688,21.997981987599555,20.782651720621182,21.254656088001116,23716800
2018-02-13,21.763586044311523,21.91289428876792,21.11177237346845,21.25305161370071,13057800
2018-02-14,22.65782928466797,22.741312560793286,21.360617716331543,21.386306856847945,19729200
2018-02-15,23.486242294311523,23.49105969672368,22.42342998731379,23.118592914112984,16084200
2018-02-16,23.5039005279541,24.088287036927223,23.29679633619489,23.312852505636382,15333600
2018-02-20,23.089693069458008,23.661236870535852,22.839241435964393,23.23097413763924,13645800
2018-02-21,22.720436096191406,23.910080801328903,22.70598756529515,23.197257826072978,14297400
2018-02-22,22.813552856445312,23.468579886180578,22.612871870599335,22.98854838111788,13803600
2018-02-23,23.90045166015625,23.90045166015625,23.022265990146078,23.15712570353005,11486400
2018-02-26,24.7304744720459,24.744924843713125,24.041732828637546,24.21191282554497,11439600
2018-02-27,23.77522850036621,24.99055894995759,23.77522850036621,24.785060518985198,19125000
2018-02-28,22.999786376953125,24.244015429209195,22.975704879935353,24.110763376663918,15546600
2018-03-01,22.063806533813477,23.44449934229108,21.61106627215105,23.019054018162166,21187200
2018-03-02,22.404165267944336,22.540628946882517,21.330114134339574,21.535612553192436,18103800
2018-03-05,23.16033363342285,23.32730200173417,22.020459468574543,22.04454096778178,15391800
2018-03-06,23.343360900878906,23.457348890851822,22.90025351212408,23.434871350687597,12534000
2018-03-07,23.317668914794922,23.404363781336084,22.649797282281508,22.693144715552087,13000800
2018-03-08,23.629133224487305,23.664453499035673,23.205291767207886,23.51353943166528,12607200
2018-03-09,24.858911514282227,24.858911514282227,23.955038517694334,24.04976056116376,12633000
2018-03-12,24.770605087280273,25.1414660078152,24.65501133339521,24.966470495099042,12240600
2018-03-13,24.29378890991211,25.268302443864084,24.1091622265291,25.127021361093803,15913200
2018-03-14,23.905269622802734,24.627725696975205,23.74311680276956,24.57153368909025,12181800
2018-03-15,23.820178985595703,24.239204836311185,23.674084172929668,24.056182114296405,10426200
2018-03-16,23.902055740356445,24.207091740452448,23.884395606683466,23.929348841242014,7447800
2018-03-19,22.92754364013672,23.68050255451731,22.437879108202264,23.68050255451731,15190800
2018-03-20,23.030288696289062,23.213311376451607,22.837633050086342,23.02226153080565,5824800
2018-03-21,22.9117374420166,23.616985734326345,22.828198748065905,23.008127111356618,11050800
2018-03-22,21.390390396118164,22.47316305696986,21.102828259770774,22.220943855731072,17327400
2018-03-23,19.806386947631836,21.375926209843335,19.767832196557897,21.29720803823813,19251600
2018-03-26,21.446619033813477,21.509272592956314,20.134117147213914,20.760649061682333,16855200
2018-03-27,20.320470809936523,21.83217566539588,19.90599653369454,21.676346103933742,23059800
2018-03-28,20.15018081665039,20.792775441160902,19.85619320141192,20.355811096493756,19908600
2018-03-29,21.00162124633789,21.40003086811201,20.246570427277597,20.448988901002146,18084000
2018-04-02,19.56060028076172,20.903624529613825,18.877842175004552,20.776712426087908,21414600
2018-04-03,20.301193237304688,20.415254376633055,19.39352829426748,19.888325777738093,12876600
2018-04-04,21.006441116333008,21.134960060063037,19.319628371206395,19.35818313508541,21745800
2018-04-05,21.433765411376953,21.663492648552584,21.109253512204393,21.388783327330888,16324800
2018-04-06,20.023269653320312,21.298821768024094,19.589518911227476,20.860250531436016,26708400
2018-04-09,20.26263999938965,21.17833733065767,20.177494467503728,20.408828588197128,14273400
2018-04-10,21.229740142822266,21.461074211536108,20.747793706715154,21.051420476236967,17785200
2018-04-11,20.91486930847168,21.36629330540534,20.83615112063942,20.839364783257793,11068800
2018-04-12,21.411272048950195,21.67313037958245,21.220099583124647,21.277934475319025,12244200
2018-04-13,21.22492218017578,21.8048651214329,20.956638336649522,21.795225971778567,15109800
2018-04-16,21.73578453063965,21.952660804537704,21.435371409936355,21.671525983398645,11314200
2018-04-17,22.441036224365234,22.60329127415398,22.08921550482726,22.241831404131137,10479000
2018-04-18,22.487619400024414,22.7189534560316,22.370344621566012,22.58079538721735,9070800
2018-04-19,22.094030380249023,22.346247727272242,21.81610741067807,22.277170531163957,12520200
2018-04-20,21.538183212280273,22.135797536626914,21.29078453454991,22.085996802551247,10186200
2018-04-23,21.528549194335938,21.840208322079697,21.229742880195626,21.705263890883423,9519000
2018-04-24,20.665864944458008,21.856271463445587,20.243358371668887,21.812896208034388,19570800
2018-04-25,20.805627822875977,20.919688950973025,20.146968517973846,20.62730814721767,15555000
2018-04-26,21.440187454223633,21.645817704284664,20.95020877928518,21.064268044661283,9736200
2018-04-27,21.475526809692383,21.67473154091081,21.22973317836223,21.60083203304249,9495000
2018-04-30,20.972698211669922,21.795221023458627,20.9566335787199,21.6442101644655,11178600
2018-05-01,21.088369369506836,21.123714144357486,20.416859093900932,20.84257748476782,11187600
